block_hash,Height,Hash,First_Time,Prop_Time,Obs_Witness_Count,Peers_Report_Count,Sorted_Timestamps
3801,847565.0,,1590719024.012,1.3050000667572021,4,5,
3802,847566.0,,1590719106.474,0.23099994659423828,4,5,
3803,847567.0,,1590719265.566,2.390000104904175,4,5,
3804,847568.0,,1590719372.7729998,0.6440002918243408,4,5,
3805,847569.0,,1590719394.171,0.7650001049041748,4,5,
3806,847570.0,,1590719412.7410002,4.192999839782715,4,5,
3807,847571.0,,1590719449.039,0.5099999904632568,4,5,
3808,847572.0,,1590719550.397,0.745999813079834,4,5,
3809,847573.0,,1590719575.907,0.6459999084472656,4,5,
3810,847574.0,,1590719577.008,0.22300004959106445,4,5,
3811,847575.0,,1590719611.6020002,0.375,4,5,
3812,847576.0,,1590719638.2370002,0.2199997901916504,4,5,
3813,847577.0,,1590719690.5310001,0.27699971199035645,4,5,
3814,847578.0,,1590719698.036,0.18699979782104492,4,5,
3815,847579.0,,1590719728.98,1.4909999370574951,4,5,
3816,847580.0,,1590719736.5089998,0.38500022888183594,4,5,
3817,847581.0,,1590719798.111,1.2739999294281006,4,5,
3818,847582.0,,1590719843.8170002,0.26199984550476074,4,5,
3819,847583.0,,1590719883.5479999,0.22900032997131348,4,5,
3820,847584.0,,1590719885.3660002,0.4219996929168701,4,5,
3821,847585.0,,1590719950.934,0.49499988555908203,4,5,
3822,847586.0,,1590719977.08,0.16299986839294434,4,5,
3823,847587.0,,1590719984.6520002,0.41699981689453125,4,5,
3824,847588.0,,1590720022.948,2.050999879837036,4,5,
3825,847589.0,,1590720056.857,0.21299982070922852,4,5,
3826,847590.0,,1590720178.285,1.3439998626708984,4,5,
3827,847591.0,,1590720323.206,0.44699978828430176,4,5,
3828,847592.0,,1590720411.349,0.21499991416931152,4,5,
3829,847593.0,,1590720539.542,0.4679999351501465,4,5,
3830,847594.0,,1590720567.926,0.3810000419616699,4,5,
3831,847595.0,,1590720653.5970001,2.4179999828338623,4,5,
3832,847596.0,,1590720709.728,0.17300009727478027,4,5,
3833,847597.0,,1590720762.176,1.4879999160766602,4,5,
3834,847598.0,,1590720789.2779999,0.5870001316070557,4,5,
3835,847599.0,,1590720803.425,0.4089999198913574,4,5,
3836,847600.0,,1590721093.2879999,0.3599998950958252,4,5,
3837,847601.0,,1590721124.6260002,0.2949998378753662,4,5,
3838,847602.0,,1590721149.5870001,0.40599966049194336,4,5,
3839,847603.0,,1590721164.225,0.41900014877319336,4,5,
3840,847604.0,,1590721247.698,0.22300004959106445,4,5,
3841,847605.0,,1590721313.319,0.22099995613098145,4,5,
3842,847606.0,,1590721510.3960001,1.2849998474121094,4,5,
3843,847607.0,,1590721547.4970002,1.8299999237060547,4,5,
3844,847608.0,,1590721602.034,0.25800013542175293,4,5,
3845,847609.0,,1590721645.335,2.2899999618530273,4,5,
3846,847610.0,,1590721690.949,1.0830001831054688,4,5,
3847,847611.0,,1590721751.814,0.1789999008178711,4,5,
3848,847612.0,,1590721851.1039999,0.23200011253356934,4,5,
3849,847613.0,,1590721919.832,0.2559998035430908,4,5,
3850,847614.0,,1590721953.6160002,0.1699998378753662,4,5,
3851,847615.0,,1590722116.4629998,0.3490002155303955,4,5,
3852,847616.0,,1590722208.544,0.46000003814697266,4,5,
3853,847617.0,,1590722486.1560001,2.5829997062683105,4,5,
3854,847618.0,,1590722571.324,0.8080003261566162,4,5,
3855,847619.0,,1590722589.679,0.27700018882751465,4,5,
3856,847620.0,,1590722600.417,0.3959999084472656,4,5,
3857,847621.0,,1590722644.2779999,0.2220001220703125,4,5,
3858,847622.0,,1590722697.61,0.2239999771118164,4,5,
3859,847623.0,,1590722874.1829998,1.7990002632141113,4,5,
3860,847624.0,,1590722952.2779999,3.823000192642212,4,5,
3861,847625.0,,1590723004.674,0.27499985694885254,4,5,
3862,847626.0,,1590723022.066,0.49199986457824707,4,5,
3863,847627.0,,1590723064.9789999,0.624000072479248,4,5,
3864,847628.0,,1590723119.836,0.2110002040863037,4,5,
3865,847629.0,,1590723133.3070002,0.20099973678588867,4,5,
3866,847630.0,,1590723140.3860002,0.18599987030029297,4,5,
3867,847631.0,,1590723228.458,0.25499987602233887,4,5,
3868,847632.0,,1590723378.074,0.8670001029968262,4,5,
3869,847633.0,,1590723385.496,0.24600005149841309,4,5,
3870,847634.0,,1590723410.8679998,0.23100018501281738,4,5,
3871,847635.0,,1590723463.2429998,0.15800023078918457,4,5,
3872,847636.0,,1590723569.8270001,0.3989999294281006,4,5,
3873,847637.0,,1590723589.684,0.29200005531311035,4,5,
3874,847638.0,,1590723655.099,0.9489998817443848,4,5,
3875,847639.0,,1590723707.9529998,1.5199999809265137,4,5,
3876,847640.0,,1590723748.696,0.6129999160766602,4,5,
3877,847641.0,,1590723912.7220001,0.22899985313415527,4,5,
3878,847642.0,,1590724200.512,1.562999963760376,4,5,
3879,847643.0,,1590724512.0170002,2.6509997844696045,4,5,
3880,847644.0,,1590724520.38,1.0389997959136963,4,5,
3881,847645.0,,1590724609.7729998,0.42100024223327637,4,5,
3882,847646.0,,1590724616.389,0.7680001258850098,4,5,
3883,847647.0,,1590724735.946,0.24299979209899902,4,5,
3884,847648.0,,1590724739.9129999,0.32400035858154297,4,5,
3885,847649.0,,1590724771.625,0.16499996185302734,4,5,
3886,847650.0,,1590724801.924,0.7369999885559082,4,5,
3887,847651.0,,1590724874.024,0.4160001277923584,4,5,
3888,847652.0,,1590724879.3279998,0.15400028228759766,4,5,
3889,847653.0,,1590724916.9620001,0.5419998168945312,4,5,
3890,847654.0,,1590724925.839,0.2560000419616699,4,5,
3891,847655.0,,1590724933.82,0.25,4,5,
3892,847656.0,,1590725043.336,0.32000017166137695,4,5,
3893,847657.0,,1590725055.155,0.2370002269744873,4,5,
3894,847658.0,,1590725294.615,1.3489999771118164,4,5,
3895,847659.0,,1590725373.621,0.3299999237060547,4,5,
3896,847660.0,,1590725420.0,0.24700021743774414,4,5,
3897,847661.0,,1590725468.7389998,0.5450000762939453,4,5,
3898,847662.0,,1590725573.2470002,5.505999565124512,4,5,
3899,847663.0,,1590725673.6520002,2.187999725341797,4,5,
3900,847664.0,,1590725785.6179998,0.24400043487548828,4,5,
3901,847665.0,,1590725861.783,0.15700006484985352,4,5,
3902,847666.0,,1590726043.351,0.623999834060669,4,5,
3903,847667.0,,1590726140.107,0.8779997825622559,4,5,
3904,847668.0,,1590726248.7529998,0.7090003490447998,4,5,
3905,847669.0,,1590726251.9729998,7.896000146865845,4,5,
3906,847670.0,,1590726293.3070002,0.555999755859375,4,5,
3907,847671.0,,1590726311.5879998,0.22600007057189941,4,5,
3908,847672.0,,1590726360.3070002,0.23199987411499023,4,5,
3909,847673.0,,1590726461.7470002,0.24899983406066895,4,5,
3910,847674.0,,1590726463.449,0.4289999008178711,4,5,
3911,847675.0,,1590726682.985,1.0160002708435059,4,5,
3912,847676.0,,1590726765.717,0.7519998550415039,4,5,
3913,847677.0,,1590726876.715,0.5279998779296875,4,5,
3914,847678.0,,1590726878.051,0.2109999656677246,4,5,
3915,847679.0,,1590727023.687,0.3359997272491455,4,5,
3916,847680.0,,1590727065.562,0.2850000858306885,4,5,
3917,847681.0,,1590727077.333,0.4890000820159912,4,5,
3918,847682.0,,1590727160.38,0.9739997386932373,4,5,
3919,847683.0,,1590727286.86,4.602999925613403,4,5,
3920,847684.0,,1590727455.151,1.4469997882843018,4,5,
3921,847685.0,,1590727554.293,0.19499993324279785,4,5,
3922,847686.0,,1590727700.775,0.1979997158050537,4,5,
3923,847687.0,,1590727822.8839998,0.2350001335144043,4,5,
3924,847688.0,,1590727895.909,1.2890000343322754,4,5,
3925,847689.0,,1590728005.931,0.3969998359680176,4,5,
3926,847690.0,,1590728213.585,3.8959999084472656,4,5,
3927,847691.0,,1590728249.8379998,0.7670001983642578,4,5,
3928,847692.0,,1590728343.6420002,0.2719998359680176,4,5,
3929,847693.0,,1590728364.784,0.22700023651123047,4,5,
3930,847694.0,,1590728471.891,1.0450000762939453,4,5,
3931,847695.0,,1590728579.0679998,0.20300030708312988,4,5,
3932,847696.0,,1590728589.721,0.880000114440918,4,5,
3933,847697.0,,1590728762.225,1.496000051498413,4,5,
3934,847698.0,,1590729037.2370002,0.3639998435974121,4,5,
3935,847699.0,,1590729066.9129999,0.19300007820129395,4,5,
3936,847700.0,,1590729161.795,1.1159999370574951,4,5,
3937,847701.0,,1590729165.835,0.23600006103515625,4,5,
3938,847702.0,,1590729200.293,1.3590002059936523,4,5,
3939,847703.0,,1590729304.883,0.8159999847412109,4,5,
3940,847704.0,,1590729330.425,0.39299988746643066,4,5,
3941,847705.0,,1590729344.75,0.26799988746643066,4,5,
3942,847706.0,,1590729642.7879999,0.6370000839233398,4,5,
3943,847707.0,,1590729692.975,0.5920002460479736,4,5,
3944,847708.0,,1590729741.629,0.8610000610351562,4,5,
3945,847709.0,,1590729830.8170002,0.3579998016357422,4,5,
3946,847710.0,,1590729970.214,1.437000036239624,4,5,
3947,847711.0,,1590730022.947,0.5329999923706055,4,5,
3948,847712.0,,1590730031.7089999,0.16899991035461426,4,5,
3949,847713.0,,1590730048.91,1.062000036239624,4,5,
3950,847714.0,,1590730071.12,0.17600011825561523,4,5,
3951,847715.0,,1590730083.1920002,6.306999683380127,4,5,
3952,847716.0,,1590730094.2220001,0.3559997081756592,4,5,
3953,847717.0,,1590730177.7670002,0.3639998435974121,4,5,
3954,847718.0,,1590730331.8070002,0.25099968910217285,4,5,
3955,847719.0,,1590730345.7120001,0.3639998435974121,4,5,
3956,847720.0,,1590730356.684,0.21499991416931152,4,5,
3957,847721.0,,1590730365.437,3.4659998416900635,4,5,
3958,847722.0,,1590730473.4220002,0.27699971199035645,4,5,
3959,847723.0,,1590730559.8720002,0.1939997673034668,4,5,
3960,847724.0,,1590730638.68,0.5520000457763672,4,5,
3961,847725.0,,1590730647.8079998,1.4240002632141113,4,5,
3962,847726.0,,1590731113.5410001,1.8149998188018799,4,5,
3963,847727.0,,1590731222.647,0.5239999294281006,4,5,
3964,847728.0,,1590731279.9689999,0.44300031661987305,4,5,
3965,847729.0,,1590731354.566,2.305000066757202,4,5,
3966,847730.0,,1590731565.9529998,0.29400038719177246,4,5,
3967,847731.0,,1590731626.615,2.629999876022339,4,5,
3968,847732.0,,1590731701.039,0.628000020980835,4,5,
3969,847733.0,,1590731780.8,1.7730000019073486,4,5,
3970,847734.0,,1590732022.4789999,2.318000316619873,4,5,
3971,847735.0,,1590732185.012,0.1919999122619629,4,5,
3972,847736.0,,1590732256.4620001,5.08899998664856,4,5,
3973,847737.0,,1590732336.059,1.7209999561309814,4,5,
3974,847738.0,,1590732397.143,0.3020000457763672,4,5,
3975,847739.0,,1590732425.439,1.626000165939331,4,5,
3976,847740.0,,1590732576.1360002,0.3169996738433838,4,5,
3977,847741.0,,1590732597.363,0.252000093460083,4,5,
3978,847742.0,,1590732604.3620002,1.1709997653961182,4,5,
3979,847743.0,,1590732620.2389998,0.1660001277923584,4,5,
3980,847744.0,,1590732901.8179998,0.6410000324249268,4,5,
3981,847745.0,,1590732938.0270002,1.241999864578247,4,5,
3982,847746.0,,1590733040.7220001,0.247999906539917,4,5,
3983,847747.0,,1590733150.79,0.3660001754760742,4,5,
3984,847748.0,,1590733179.875,0.8470001220703125,4,5,
3985,847749.0,,1590733395.965,3.4070003032684326,4,5,
3986,847750.0,,1590733455.34,0.3340001106262207,4,5,
3987,847751.0,,1590733589.306,1.431999921798706,4,5,
3988,847752.0,,1590733593.01,0.3059999942779541,4,5,
3989,847753.0,,1590733617.873,0.18499994277954102,4,5,
3990,847754.0,,1590733627.191,0.18699979782104492,4,5,
3991,847755.0,,1590733640.745,0.23000001907348633,4,5,
3992,847756.0,,1590733746.0839999,1.3940000534057617,4,5,
3993,847757.0,,1590733768.881,0.17100000381469727,4,5,
3994,847758.0,,1590733986.6279998,0.8140003681182861,4,5,
3995,847759.0,,1590734001.37,0.22100019454956055,4,5,
3996,847760.0,,1590734030.804,0.876000165939331,4,5,
3997,847761.0,,1590734080.46,0.9289999008178711,4,5,
3998,847762.0,,1590734112.189,0.2930002212524414,4,5,
3999,847763.0,,1590734132.635,0.2239999771118164,4,5,
4000,847764.0,,1590734154.139,3.577000141143799,4,5,
4001,847765.0,,1590734173.502,0.38299989700317383,4,5,
4002,847766.0,,1590734239.5839999,0.36500000953674316,4,5,
4003,847767.0,,1590734288.67,0.21000003814697266,4,5,
4004,847768.0,,1590734379.536,0.35899996757507324,4,5,
4005,847769.0,,1590734394.9689999,0.36100006103515625,4,5,
4006,847770.0,,1590734521.615,0.4440000057220459,4,5,
4007,847771.0,,1590734570.117,0.6659998893737793,4,5,
4008,847772.0,,1590734622.34,0.4779999256134033,4,5,
4009,847773.0,,1590734722.145,0.21200013160705566,4,5,
4010,847774.0,,1590734791.7870002,0.34399986267089844,4,5,
4011,847775.0,,1590734800.186,3.6569998264312744,4,5,
4012,847776.0,,1590734828.1420002,0.29399991035461426,4,5,
4013,847777.0,,1590734937.5970001,1.4639999866485596,4,5,
4014,847778.0,,1590734999.2810001,0.5489997863769531,4,5,
4015,847779.0,,1590735053.0839999,0.24900007247924805,4,5,
4016,847780.0,,1590735080.286,0.1789999008178711,4,5,
4017,847781.0,,1590735096.3779998,3.7830002307891846,4,5,
4018,847782.0,,1590735260.668,0.5320000648498535,4,5,
4019,847783.0,,1590735335.485,0.21500015258789062,4,5,
4020,847784.0,,1590735342.563,0.504000186920166,4,5,
4021,847785.0,,1590735366.42,0.24099993705749512,4,5,
4022,847786.0,,1590735524.6160002,0.28099989891052246,4,5,
4023,847787.0,,1590735559.042,0.25,4,5,
4024,847788.0,,1590735610.561,1.1110000610351562,4,5,
4025,847789.0,,1590735719.651,0.7310001850128174,4,5,
4026,847790.0,,1590735766.022,0.15699982643127441,4,5,
4027,847791.0,,1590735783.231,15.171000242233276,4,5,
4028,847792.0,,1590735969.867,0.755000114440918,4,5,
4029,847793.0,,1590736003.561,3.7360000610351562,4,5,
4030,847794.0,,1590736461.465,2.0910000801086426,4,5,
4031,847795.0,,1590736475.032,6.24399995803833,4,5,
4032,847796.0,,1590736494.5410001,1.748999834060669,4,5,
4033,847797.0,,1590736541.2120001,0.7729997634887695,4,5,
4034,847798.0,,1590736617.468,0.23200011253356934,4,5,
4035,847799.0,,1590736663.408,0.5790002346038818,4,5,
4036,847800.0,,1590736671.4929998,0.41100025177001953,4,5,
4037,847801.0,,1590736697.637,0.20099973678588867,4,5,
4038,847802.0,,1590736702.305,0.8329997062683105,4,5,
4039,847803.0,,1590736719.186,0.37199974060058594,4,5,
4040,847804.0,,1590736754.667,0.3300001621246338,4,5,
4041,847805.0,,1590736767.72,0.8310000896453857,4,5,
4042,847806.0,,1590736927.079,0.5739998817443848,4,5,
4043,847807.0,,1590737054.526,6.003999948501587,4,5,
4044,847808.0,,1590737072.176,0.13399982452392578,4,5,
4045,847809.0,,1590737158.716,0.3059999942779541,4,5,
4046,847810.0,,1590737269.5170002,0.6069996356964111,4,5,
4047,847811.0,,1590737295.4910002,0.9010000228881836,4,5,
4048,847812.0,,1590737334.2470002,0.2479996681213379,4,5,
4049,847813.0,,1590737346.272,1.6649999618530273,4,5,
4050,847814.0,,1590737433.6220002,4.821999788284302,4,5,
4051,847815.0,,1590737494.39,0.2560000419616699,4,5,
4052,847816.0,,1590737562.978,1.934999942779541,4,5,
4053,847817.0,,1590737606.815,3.7889997959136963,4,5,
4054,847818.0,,1590737669.617,0.5209996700286865,4,5,
4055,847819.0,,1590737757.615,1.5129997730255127,4,5,
4056,847820.0,,1590737794.8620002,0.11500000953674316,4,5,
4057,847821.0,,1590737858.606,0.48399996757507324,4,5,
4058,847822.0,,1590737866.4629998,0.7890002727508545,4,5,
4059,847823.0,,1590737931.824,0.18700027465820312,4,5,
4060,847824.0,,1590737943.0110002,1.180999994277954,4,5,
4061,847825.0,,1590737950.454,1.2549998760223389,4,5,
4062,847826.0,,1590737953.448,3.079000234603882,4,5,
4063,847827.0,,1590737997.5210001,0.38299989700317383,4,5,
4064,847828.0,,1590738107.9020002,0.3250000476837158,4,5,
4065,847829.0,,1590738190.492,5.884999990463257,4,5,
4066,847830.0,,1590738261.909,0.21600008010864258,4,5,
4067,847831.0,,1590738266.089,6.7809998989105225,4,5,
4068,847832.0,,1590738361.449,0.1940000057220459,4,5,
4069,847833.0,,1590738466.929,0.3020000457763672,4,5,
4070,847834.0,,1590738528.883,0.3399999141693115,4,5,
4071,847835.0,,1590738584.76,0.18000006675720215,4,5,
4072,847836.0,,1590738655.603,0.5410001277923584,4,5,
4073,847837.0,,1590738722.9529998,0.19700026512145996,4,5,
4074,847838.0,,1590738905.4020002,0.8579998016357422,4,5,
4075,847839.0,,1590738950.755,2.238999843597412,4,5,
4076,847840.0,,1590739162.3379998,0.3880002498626709,4,5,
4077,847841.0,,1590739269.4689999,0.442000150680542,4,5,
4078,847842.0,,1590739276.2970002,2.986999750137329,4,5,
4079,847843.0,,1590739340.333,3.8559999465942383,4,5,
4080,847844.0,,1590739434.4420002,0.4069998264312744,4,5,
4081,847845.0,,1590739517.079,0.6880002021789551,4,5,
4082,847846.0,,1590739567.6829998,2.2799999713897705,4,5,
4083,847847.0,,1590739647.2779999,1.3670001029968262,4,5,
4084,847848.0,,1590739736.504,0.20300006866455078,4,5,
4085,847849.0,,1590739844.15,0.9079997539520264,4,5,
4086,847850.0,,1590739989.467,1.0219998359680176,4,5,
4087,847851.0,,1590740084.0839999,0.6370000839233398,4,5,
4088,847852.0,,1590740113.744,1.2680001258850098,4,5,
4089,847853.0,,1590740171.7770002,1.4609997272491455,4,5,
4090,847854.0,,1590740252.206,0.25099992752075195,4,5,
4091,847855.0,,1590740262.41,1.7739999294281006,4,5,
4092,847856.0,,1590740423.941,0.4650001525878906,4,5,
4093,847857.0,,1590740483.9220002,0.30699968338012695,4,5,
4094,847858.0,,1590740492.437,254.9390001296997,4,5,
4095,847859.0,,1590740554.074,193.30200028419495,4,5,
4096,847860.0,,1590740649.4629998,97.9130003452301,4,5,
4097,847861.0,,1590740726.475,20.901000261306763,4,5,
4098,847862.0,,1590740747.957,0.18799996376037598,4,5,
4099,847863.0,,1590740815.333,0.21400022506713867,4,5,
4100,847864.0,,1590741151.3,1.3670001029968262,4,5,
4101,847865.0,,1590741173.605,0.4440000057220459,4,5,
4102,847866.0,,1590741197.144,0.437999963760376,4,5,
4103,847867.0,,1590741239.6320002,1.5059995651245117,4,5,
4104,847868.0,,1590741417.0210001,1.6089999675750732,4,5,
4105,847869.0,,1590741461.925,0.4249999523162842,4,5,
4106,847870.0,,1590741531.177,0.19000005722045898,4,5,
4107,847871.0,,1590741555.0939999,1.126000165939331,4,5,
4108,847872.0,,1590741621.814,0.37800025939941406,4,5,
4109,847873.0,,1590741636.274,0.21600008010864258,4,5,
4110,847874.0,,1590741721.544,0.2070002555847168,4,5,
4111,847875.0,,1590741760.2589998,2.430000066757202,4,5,
4112,847876.0,,1590741768.2589998,0.6350002288818359,4,5,
4113,847877.0,,1590741802.809,0.22899985313415527,4,5,
4114,847878.0,,1590741824.33,0.2970001697540283,4,5,
4115,847879.0,,1590741865.17,0.8959999084472656,4,5,
4116,847880.0,,1590741955.427,0.8529999256134033,4,5,
4117,847881.0,,1590741967.7,0.9449999332427979,4,5,
4118,847882.0,,1590741975.881,0.13899993896484375,4,5,
4119,847883.0,,1590742107.701,2.745000123977661,4,5,
4120,847884.0,,1590742169.8170002,0.2819998264312744,4,5,
4121,847885.0,,1590742238.355,4.992000102996826,4,5,
4122,847886.0,,1590742266.8879998,1.626000165939331,4,5,
4123,847887.0,,1590742355.409,0.17499995231628418,4,5,
4124,847888.0,,1590742561.576,1.440000057220459,4,5,
4125,847889.0,,1590742579.381,0.9950001239776611,4,5,
4126,847890.0,,1590743008.3479998,3.0490002632141113,4,5,
4127,847891.0,,1590743033.5770001,0.2200000286102295,4,5,
4128,847892.0,,1590743048.901,1.25,4,5,
4129,847893.0,,1590743176.6620002,0.556999683380127,4,5,
4130,847894.0,,1590743211.576,0.2369999885559082,4,5,
4131,847895.0,,1590743315.309,0.34800004959106445,4,5,
4132,847896.0,,1590743491.0229998,1.9930002689361572,4,5,
4133,847897.0,,1590743566.8679998,0.9150002002716064,4,5,
4134,847898.0,,1590743642.675,0.24000000953674316,4,5,
4135,847899.0,,1590743682.046,0.2239999771118164,4,5,
4136,847900.0,,1590743834.6720002,0.1979997158050537,4,5,
4137,847901.0,,1590743855.801,0.22499990463256836,4,5,
4138,847902.0,,1590743927.752,0.2219998836517334,4,5,
4139,847903.0,,1590744104.089,0.2799999713897705,4,5,
4140,847904.0,,1590744283.7410002,0.5809998512268066,4,5,
4141,847905.0,,1590744375.226,7.484999895095825,4,5,
4142,847906.0,,1590744421.1529999,0.3490002155303955,4,5,
4143,847907.0,,1590744457.8779998,0.1380002498626709,4,5,
4144,847908.0,,1590744462.225,0.2560000419616699,4,5,
4145,847909.0,,1590744567.516,1.003000020980835,4,5,
4146,847910.0,,1590744578.7129998,0.3320002555847168,4,5,
4147,847911.0,,1590744600.5870001,0.18199992179870605,4,5,
4148,847912.0,,1590744758.5939999,1.4200000762939453,4,5,
4149,847913.0,,1590744773.4829998,0.43600010871887207,4,5,
4150,847914.0,,1590744807.076,0.2219998836517334,4,5,
4151,847915.0,,1590744890.779,0.3959999084472656,4,5,
4152,847916.0,,1590744911.321,0.23600006103515625,4,5,
4153,847917.0,,1590744955.863,0.18900012969970703,4,5,
4154,847918.0,,1590745104.755,2.1439998149871826,4,5,
4155,847919.0,,1590745152.904,2.3249998092651367,4,5,
4156,847920.0,,1590745175.873,0.3810000419616699,4,5,
4157,847921.0,,1590745182.925,0.46700024604797363,4,5,
4158,847922.0,,1590745219.564,0.9630002975463867,4,5,
4159,847923.0,,1590745266.671,0.21399998664855957,4,5,
