block_hash,Height,Hash,First_Time,Prop_Time,Obs_Witness_Count,Peers_Report_Count,Sorted_Timestamps
5056,848821.0,,1590812838.404,16.54200005531311,4,126,
5057,848822.0,,1590812913.84,8.106000185012817,4,126,
5058,848823.0,,1590812952.33,5.901000022888184,4,126,
5059,848824.0,,1590812954.941,11.22000002861023,4,126,
5060,848825.0,,1590812966.1320002,3.184999942779541,4,126,
5061,848826.0,,1590813006.694,7.562000036239624,4,126,
5062,848827.0,,1590813037.305,9.163999795913696,4,126,
5063,848828.0,,1590813133.2529998,8.228000164031982,4,126,
5064,848829.0,,1590813191.404,9.455999851226807,4,126,
5065,848830.0,,1590813221.208,23.609000205993652,4,126,
5066,848831.0,,1590813256.1220002,22.7189998626709,4,126,
5067,848832.0,,1590813414.11,13.74399995803833,4,126,
5068,848833.0,,1590813461.185,10.337999820709229,4,101,
5069,848834.0,,1590813549.5579998,3.7770001888275146,4,126,
5070,848835.0,,1590813559.466,12.34500002861023,4,126,
5071,848836.0,,1590813646.764,17.96399998664856,4,126,
5072,848837.0,,1590813696.776,18.04100012779236,4,126,
5073,848838.0,,1590813705.3370001,12.60599970817566,4,126,
5074,848839.0,,1590813726.266,11.444000005722046,4,126,
5075,848840.0,,1590813979.998,9.14300012588501,4,126,
5076,848841.0,,1590813989.3079998,8.271000146865845,4,126,
5077,848842.0,,1590814074.9029999,7.398000240325928,4,126,
5078,848843.0,,1590814124.44,8.210999965667725,4,126,
5079,848844.0,,1590814126.5939999,12.282000303268433,4,126,
5080,848845.0,,1590814190.0229998,8.033000230789185,4,126,
5081,848846.0,,1590814253.373,11.553000211715698,4,126,
5082,848847.0,,1590814477.89,7.304999828338623,4,126,
5083,848848.0,,1590814503.083,16.809000253677368,4,126,
5084,848849.0,,1590814653.24,47.72000002861023,4,126,
5085,848850.0,,1590814775.68,7.240000009536743,4,126,
5086,848851.0,,1590814795.659,6.936000108718872,4,126,
5087,848852.0,,1590814827.4329998,25.755000114440918,4,126,
5088,848853.0,,1590815036.0479999,59.55999994277954,4,126,
5089,848854.0,,1590815109.9910002,23.841999769210815,4,126,
5090,848855.0,,1590815247.529,7.743999719619751,4,126,
5091,848856.0,,1590815384.256,4.640000104904175,4,126,
5092,848857.0,,1590815410.304,5.326000213623047,4,126,
5093,848858.0,,1590815668.569,33.03399991989136,4,126,
5094,848859.0,,1590815678.418,23.18499994277954,4,126,
5095,848860.0,,1590815703.958,14.138000011444092,4,126,
5096,848861.0,,1590815714.2089999,14.190000057220459,4,126,
5097,848862.0,,1590815736.019,15.014999866485596,4,126,
5098,848863.0,,1590815882.45,6.377999782562256,4,126,
5099,848864.0,,1590815950.4160001,14.972999811172485,4,126,
5100,848865.0,,1590816001.325,13.855000019073486,4,126,
5101,848866.0,,1590816010.365,17.700000047683716,4,126,
5102,848867.0,,1590816116.756,16.823999881744385,4,126,
5103,848868.0,,1590816131.293,14.6010000705719,4,126,
5104,848869.0,,1590816194.543,20.088000059127808,4,126,
5105,848870.0,,1590816318.85,8.626000165939331,4,126,
5106,848871.0,,1590816326.774,9.150000095367432,4,126,
5107,848872.0,,1590816482.6479998,6.9830002784729,4,126,
5108,848873.0,,1590816595.532,5.95799994468689,4,125,
5109,848874.0,,1590816828.164,9.440999984741211,4,126,
5110,848875.0,,1590816976.535,10.949999809265137,4,126,
5111,848876.0,,1590817106.601,11.291000127792358,4,126,
5112,848877.0,,1590817121.96,10.827000141143799,4,126,
5113,848878.0,,1590817256.342,14.848999977111816,4,126,
5114,848879.0,,1590817382.5270002,14.925999641418457,4,126,
5115,848880.0,,1590817510.0210001,15.43399977684021,4,126,
5116,848881.0,,1590817562.365,7.671000003814697,4,126,
5117,848882.0,,1590817587.965,7.6670002937316895,4,126,
5118,848883.0,,1590817609.696,5.948999881744385,4,126,
5119,848884.0,,1590817660.974,7.408000230789185,4,126,
5120,848885.0,,1590817709.0479999,23.22100019454956,4,126,
5121,848886.0,,1590817872.752,11.297999858856201,4,126,
5122,848887.0,,1590817881.5210001,11.006999731063843,4,126,
5123,848888.0,,1590817910.2870002,4.669999837875366,4,126,
5124,848889.0,,1590817958.812,6.319000005722046,4,126,
5125,848890.0,,1590818034.2429998,4.585000038146973,4,126,
5126,848891.0,,1590818289.486,17.811999797821045,4,126,
5127,848892.0,,1590818477.427,11.15499997138977,4,126,
5128,848893.0,,1590818617.7670002,12.666999816894531,4,126,
5129,848894.0,,1590818664.8270001,10.039999961853027,4,126,
5130,848895.0,,1590818672.092,10.864000082015991,4,126,
5131,848896.0,,1590818748.26,12.866000175476074,4,126,
5132,848897.0,,1590818925.461,4.787999868392944,4,126,
5133,848898.0,,1590819014.582,12.960999965667725,4,126,
5134,848899.0,,1590819054.316,11.656000137329102,4,126,
5135,848900.0,,1590819189.564,6.809999942779541,4,126,
5136,848901.0,,1590819321.0679998,9.347000122070312,4,126,
5137,848902.0,,1590819328.5479999,9.25600004196167,4,126,
5138,848903.0,,1590819495.53,4.047000169754028,4,126,
5139,848904.0,,1590819592.697,4.006999969482422,4,126,
5140,848905.0,,1590819634.867,10.83899998664856,4,126,
5141,848906.0,,1590819708.03,26.67799997329712,4,126,
5142,848907.0,,1590819801.23,5.678999900817871,4,126,
5143,848908.0,,1590819809.924,6.1559998989105225,4,126,
5144,848909.0,,1590819914.863,24.881999969482422,4,126,
5145,848910.0,,1590819946.449,19.628000259399414,4,126,
5146,848911.0,,1590820007.7879999,6.293000221252441,4,126,
5147,848912.0,,1590820034.1529999,5.169000148773193,4,126,
5148,848913.0,,1590820162.302,9.970999717712402,4,126,
5149,848914.0,,1590820170.986,7.74399995803833,4,126,
5150,848915.0,,1590820194.6660001,3.680999994277954,4,126,
5151,848916.0,,1590820316.529,8.717000007629395,4,126,
5152,848917.0,,1590820671.484,13.283000230789185,4,126,
5153,848918.0,,1590820738.265,17.657000064849854,4,126,
5154,848919.0,,1590820774.274,6.1600000858306885,4,126,
5155,848920.0,,1590820789.0379999,13.164000272750854,4,126,
5156,848921.0,,1590820848.679,11.983999967575073,4,126,
5157,848922.0,,1590820859.075,16.91200017929077,4,126,
5158,848923.0,,1590820879.974,10.337000131607056,4,126,
5159,848924.0,,1590820956.3270001,11.113999843597412,4,126,
5160,848925.0,,1590820994.824,12.813999891281128,4,126,
5161,848926.0,,1590821278.786,14.604000091552734,4,126,
5162,848927.0,,1590821287.492,8.799999952316284,4,126,
5163,848928.0,,1590821295.304,7.5320000648498535,4,126,
5164,848929.0,,1590821542.3279998,17.648000240325928,4,128,
5165,848930.0,,1590821608.793,26.917999982833862,4,128,
5166,848931.0,,1590821798.0089998,16.842000246047974,4,128,
5167,848932.0,,1590821835.985,48.01300001144409,4,128,
5168,848933.0,,1590821932.7510002,3.7860000133514404,4,128,
5169,848934.0,,1590821979.678,3.5980000495910645,4,128,
5170,848935.0,,1590822012.79,6.932000160217285,4,128,
5171,848936.0,,1590822037.188,6.105999946594238,4,128,
5172,848937.0,,1590822071.005,7.978999853134155,4,128,
5173,848938.0,,1590822167.086,5.45799994468689,4,128,
5174,848939.0,,1590822201.019,11.175999879837036,4,128,
5175,848940.0,,1590822227.687,55.55299997329712,4,128,
5176,848941.0,,1590822355.946,25.888999938964844,4,128,
5177,848942.0,,1590822453.2570002,4.513999938964844,4,128,
5178,848943.0,,1590822575.4889998,14.719000101089478,4,128,
5179,848944.0,,1590822592.035,5.940999984741211,4,129,
5180,848945.0,,1590822772.505,9.03499984741211,4,128,
5181,848946.0,,1590822797.335,65.00099992752075,4,128,
5182,848947.0,,1590822883.78,5.5,4,128,
5183,848948.0,,1590822962.167,69.29699993133545,4,128,
5184,848949.0,,1590822984.954,46.50999999046326,4,128,
5185,848950.0,,1590823041.2389998,17.324000120162964,4,128,
5186,848951.0,,1590823066.29,10.142000198364258,4,128,
5187,848952.0,,1590823115.9789999,4.0370001792907715,4,128,
5188,848953.0,,1590823127.97,14.442000150680542,4,128,
5189,848954.0,,1590823265.954,13.90399980545044,4,128,
5190,848955.0,,1590823293.181,13.89299988746643,4,128,
5191,848956.0,,1590823301.061,19.281999826431274,4,128,
5192,848957.0,,1590823329.914,25.710999965667725,4,128,
5193,848958.0,,1590823375.7979999,9.844000339508057,4,128,
5194,848959.0,,1590823386.599,13.363999843597412,4,128,
5195,848960.0,,1590823462.043,20.824000120162964,4,128,
5196,848961.0,,1590823473.2489998,15.356000185012817,4,128,
5197,848962.0,,1590823477.02,20.539999961853027,4,128,
5198,848963.0,,1590823493.78,15.164000034332275,4,128,
5199,848964.0,,1590823524.504,16.359999895095825,4,128,
5200,848965.0,,1590823566.357,9.82699990272522,4,128,
5201,848966.0,,1590823639.72,9.720999956130981,4,128,
5202,848967.0,,1590823683.089,2.9059998989105225,4,128,
5203,848968.0,,1590823773.157,5.336999893188477,4,128,
5204,848969.0,,1590823791.3339999,5.0,4,127,
5205,848970.0,,1590823914.4629998,12.156000137329102,4,127,
5206,848971.0,,1590823940.941,10.525000095367432,4,127,
5207,848972.0,,1590824203.197,23.657999992370605,4,127,
5208,848973.0,,1590824314.992,68.10899996757507,4,127,
5209,848974.0,,1590824390.985,13.546000242233276,4,127,
5210,848975.0,,1590824666.533,57.59599995613098,4,127,
5211,848976.0,,1590824722.195,20.34500002861023,4,126,
5212,848977.0,,1590824782.8860002,14.568999767303467,4,126,
5213,848978.0,,1590824790.014,11.503000259399414,4,126,
5214,848979.0,,1590824837.47,9.887999773025513,4,126,
5215,848980.0,,1590824846.394,7.4079999923706055,4,126,
5216,848981.0,,1590824853.7189999,9.591000080108643,4,126,
5217,848982.0,,1590825143.8860002,9.458999872207642,4,127,
5218,848983.0,,1590825289.5570002,9.627999782562256,4,126,
5219,848984.0,,1590825392.235,45.95300006866455,4,127,
5220,848985.0,,1590825417.7220001,26.37399983406067,4,127,
5221,848986.0,,1590825456.5679998,12.40499997138977,4,127,
5222,848987.0,,1590825536.982,8.652999877929688,4,127,
5223,848988.0,,1590825616.407,11.763000011444092,4,127,
5224,848989.0,,1590825682.78,5.8500001430511475,4,127,
5225,848990.0,,1590825766.556,17.08400011062622,4,127,
5226,848991.0,,1590826084.321,16.116999864578247,4,127,
5227,848992.0,,1590826186.645,14.894000053405762,4,127,
5228,848993.0,,1590826217.6520002,13.2739999294281,4,127,
5229,848994.0,,1590826248.47,13.674999952316284,4,127,
5230,848995.0,,1590826461.654,20.812000036239624,4,126,
5231,848996.0,,1590826485.592,11.085000038146973,4,126,
5232,848997.0,,1590826525.5129998,18.83300018310547,4,126,
5233,848998.0,,1590826583.3479998,7.876000165939331,4,126,
5234,848999.0,,1590826590.532,7.703999996185303,4,126,
5235,849000.0,,1590826628.2879999,6.906000137329102,4,126,
5236,849001.0,,1590826701.3539999,20.098999977111816,4,126,
5237,849002.0,,1590826714.981,18.276999950408936,4,126,
5238,849003.0,,1590826722.611,21.686999797821045,4,126,
5239,849004.0,,1590826866.0939999,16.59000015258789,4,126,
5240,849005.0,,1590826904.98,14.519999980926514,4,126,
5241,849006.0,,1590826928.164,17.881999969482422,4,126,
5242,849007.0,,1590827034.985,12.80400013923645,4,126,
5243,849008.0,,1590827093.189,27.992000102996826,4,126,
5244,849009.0,,1590827109.855,26.757999897003174,4,126,
5245,849010.0,,1590827150.4229999,23.06500005722046,4,126,
5246,849011.0,,1590827248.109,17.573000192642212,4,126,
5247,849012.0,,1590827403.081,9.990000009536743,4,126,
5248,849013.0,,1590827534.2779999,7.736000061035156,4,126,
5249,849014.0,,1590827548.716,6.436999797821045,4,126,
5250,849015.0,,1590827652.3270001,21.003999948501587,4,126,
5251,849016.0,,1590827684.795,13.218999862670898,4,126,
5252,849017.0,,1590827802.313,72.93099999427795,4,126,
5253,849018.0,,1590827860.4160001,20.1489999294281,4,126,
5254,849019.0,,1590827905.447,38.72199988365173,4,126,
5255,849020.0,,1590828002.576,22.540000200271606,4,126,
5256,849021.0,,1590828031.355,9.571000099182129,4,126,
5257,849022.0,,1590828082.6460001,7.751999616622925,4,126,
5258,849023.0,,1590828110.014,9.57200002670288,4,126,
5259,849024.0,,1590828226.196,4.383999824523926,4,121,
5260,849025.0,,1590828265.9870002,39.043999910354614,4,127,
5261,849026.0,,1590828279.675,48.61899995803833,4,126,
5262,849027.0,,1590828499.39,11.641000032424927,4,126,
5263,849028.0,,1590828606.981,4.591000080108643,4,127,
5264,849029.0,,1590828620.049,5.728999853134155,4,127,
5265,849030.0,,1590828976.8960001,16.078999757766724,4,127,
5266,849031.0,,1590829129.591,8.702999830245972,4,127,
5267,849032.0,,1590829141.387,13.60599970817566,4,127,
5268,849033.0,,1590829155.984,8.78600001335144,4,127,
5269,849034.0,,1590829329.582,7.6590001583099365,4,127,
5270,849035.0,,1590829342.279,8.84499979019165,4,127,
5271,849036.0,,1590829411.565,74.48099994659424,4,127,
5272,849037.0,,1590829435.5779998,50.468000173568726,4,127,
5273,849038.0,,1590829491.785,7.684999942779541,4,127,
5274,849039.0,,1590829509.0939999,19.733999967575073,4,127,
5275,849040.0,,1590829520.167,20.020999908447266,4,127,
5276,849041.0,,1590829583.72,43.79100012779236,4,127,
5277,849042.0,,1590829691.02,5.141000032424927,4,127,
5278,849043.0,,1590829694.679,8.998000144958496,4,127,
5279,849044.0,,1590829739.0029998,7.094000339508057,4,127,
5280,849045.0,,1590829838.145,8.127000093460083,4,127,
5281,849046.0,,1590829845.794,19.121000051498413,4,127,
5282,849047.0,,1590830073.569,11.149999856948853,4,127,
5283,849048.0,,1590830080.0010002,11.66599988937378,4,127,
5284,849049.0,,1590830165.6720002,9.895999670028687,4,127,
5285,849050.0,,1590830295.383,16.38100004196167,4,127,
5286,849051.0,,1590830368.455,12.388999938964844,4,127,
5287,849052.0,,1590830369.9,21.437000036239624,4,127,
5288,849053.0,,1590830463.081,19.66699981689453,4,127,
5289,849054.0,,1590830787.4220002,15.539999961853027,4,127,
5290,849055.0,,1590830882.784,11.664000034332275,4,127,
5291,849056.0,,1590830914.613,14.051000118255615,4,127,
5292,849057.0,,1590831056.365,8.414000034332275,4,127,
5293,849058.0,,1590831155.948,10.64900016784668,4,127,
5294,849059.0,,1590831237.179,10.519999980926514,4,127,
5295,849060.0,,1590831451.96,15.121000051498413,4,127,
5296,849061.0,,1590831681.225,8.919000148773193,4,127,
5297,849062.0,,1590831692.4329998,30.207000255584717,4,127,
5298,849063.0,,1590831802.984,73.53399991989136,4,127,
5299,849064.0,,1590831905.475,7.128999948501587,4,127,
5300,849065.0,,1590831984.711,14.496999979019165,4,127,
5301,849066.0,,1590832016.812,10.217999935150146,4,127,
5302,849067.0,,1590832088.26,11.517000198364258,4,127,
5303,849068.0,,1590832155.3439999,4.386000156402588,4,127,
5304,849069.0,,1590832201.0979998,4.355000019073486,4,127,
5305,849070.0,,1590832295.9970002,9.912999868392944,4,127,
5306,849071.0,,1590832382.283,10.70900011062622,4,127,
5307,849072.0,,1590832401.256,8.703999996185303,4,127,
5308,849073.0,,1590832589.645,59.91200017929077,4,127,
5309,849074.0,,1590832623.696,26.13100004196167,4,127,
5310,849075.0,,1590832624.7570002,25.07099962234497,4,127,
5311,849076.0,,1590832786.2410002,12.287999868392944,4,127,
5312,849077.0,,1590832830.064,11.141000032424927,4,127,
5313,849078.0,,1590832907.2910001,48.33199977874756,4,127,
5314,849079.0,,1590833035.437,8.240000009536743,4,127,
5315,849080.0,,1590833063.7670002,7.852999687194824,4,127,
5316,849081.0,,1590833108.981,69.44900012016296,4,127,
5317,849082.0,,1590833243.938,8.493000030517578,4,127,
5318,849083.0,,1590833310.269,26.633999824523926,4,127,
5319,849084.0,,1590833340.829,7.9700000286102295,4,127,
5320,849085.0,,1590833385.299,33.175999879837036,4,127,
5321,849086.0,,1590833418.179,8.079999923706055,4,127,
5322,849087.0,,1590833443.405,8.732999801635742,4,127,
5323,849088.0,,1590833486.76,21.497000217437744,4,127,
5324,849089.0,,1590833523.197,10.160999774932861,4,127,
5325,849090.0,,1590833546.014,8.052000045776367,4,127,
5326,849091.0,,1590833615.0579998,11.375,4,127,
5327,849092.0,,1590833664.2289999,7.228000164031982,4,127,
5328,849093.0,,1590833986.385,15.585000038146973,4,127,
5329,849094.0,,1590834061.095,8.542999744415283,4,127,
5330,849095.0,,1590834074.332,8.759000062942505,4,127,
5331,849096.0,,1590834130.2220001,5.4659998416900635,4,127,
5332,849097.0,,1590834374.461,17.546000242233276,4,127,
5333,849098.0,,1590834396.971,16.646999835968018,4,127,
5334,849099.0,,1590834469.655,11.934999942779541,4,127,
5335,849100.0,,1590834478.4970002,13.031999826431274,4,127,
5336,849101.0,,1590834530.59,11.057000160217285,4,127,
5337,849102.0,,1590834648.02,6.176000118255615,4,127,
5338,849103.0,,1590834700.7610002,8.132999897003174,4,127,
5339,849104.0,,1590834763.8079998,8.86900019645691,4,127,
5340,849105.0,,1590834775.437,9.189000129699707,4,127,
5341,849106.0,,1590835018.554,18.91600012779236,4,127,
5342,849107.0,,1590835107.052,7.5350000858306885,4,127,
5343,849108.0,,1590835128.949,6.716000080108643,4,127,
5344,849109.0,,1590835237.454,6.894999980926514,4,127,
5345,849110.0,,1590835242.705,16.503000020980835,4,127,
5346,849111.0,,1590835367.266,9.572999954223633,4,127,
5347,849112.0,,1590835438.119,4.613999843597412,4,127,
5348,849113.0,,1590835459.5479999,9.371000051498413,4,127,
5349,849114.0,,1590835522.799,10.492000102996826,4,127,
5350,849115.0,,1590835601.3170002,15.666999816894531,4,127,
5351,849116.0,,1590835617.645,10.230000019073486,4,127,
5352,849117.0,,1590835657.19,11.15999984741211,4,127,
5353,849118.0,,1590835679.4789999,9.019000053405762,4,127,
5354,849119.0,,1590835686.8479998,12.047000169754028,4,127,
5355,849120.0,,1590835699.449,11.278000354766846,4,127,
5356,849121.0,,1590835715.29,5.843999862670898,4,127,
5357,849122.0,,1590835745.647,10.297999858856201,4,127,
5358,849123.0,,1590835813.607,10.21399998664856,4,127,
5359,849124.0,,1590835825.9910002,10.049999952316284,4,126,
5360,849125.0,,1590835971.117,9.075000047683716,4,126,
5361,849126.0,,1590836031.381,25.14800000190735,4,126,
5362,849127.0,,1590836158.399,24.47700023651123,4,126,
5363,849128.0,,1590836232.429,30.987000226974487,4,126,
5364,849129.0,,1590836355.1120002,14.79699969291687,4,126,
5365,849130.0,,1590836385.411,7.606000185012817,4,126,
5366,849131.0,,1590836556.78,57.13700008392334,4,126,
5367,849132.0,,1590836581.982,31.93499994277954,4,126,
5368,849133.0,,1590836615.3070002,14.501999855041504,4,126,
5369,849134.0,,1590836672.346,11.131999969482422,4,126,
5370,849135.0,,1590836806.6529999,6.9590003490448,4,126,
5371,849136.0,,1590836809.803,4.966000080108643,4,126,
5372,849137.0,,1590836915.0570002,9.373999834060669,4,126,
5373,849138.0,,1590837106.2429998,11.942000150680542,4,126,
5374,849139.0,,1590837138.8,10.904000043869019,4,126,
5375,849140.0,,1590837281.506,13.681999921798706,4,126,
5376,849141.0,,1590837507.284,10.809999942779541,4,126,
5377,849142.0,,1590837520.401,14.045000076293945,4,126,
5378,849143.0,,1590837521.525,25.455999851226807,4,126,
5379,849144.0,,1590837549.3920002,27.185999631881714,4,126,
5380,849145.0,,1590837687.121,21.31599998474121,4,126,
5381,849146.0,,1590837763.9989998,7.6080002784729,4,126,
5382,849147.0,,1590837767.625,13.17799997329712,4,126,
