block_hash,Height,Hash,First_Time,Prop_Time,Obs_Witness_Count,Peers_Report_Count,Sorted_Timestamps
4609,848373.0,,1590779164.13,1.0729997158050537,4,6,
4610,848374.0,,1590779309.0129998,0.38000011444091797,4,6,
4611,848375.0,,1590779377.1020002,0.6549999713897705,4,6,
4612,848376.0,,1590779385.218,0.35900020599365234,4,6,
4613,848377.0,,1590779677.67,0.40199995040893555,4,6,
4614,848378.0,,1590779687.135,2.7300000190734863,4,6,
4615,848379.0,,1590779691.536,2.7239999771118164,4,6,
4616,848380.0,,1590779774.534,1.2360000610351562,4,6,
4617,848381.0,,1590779796.4220002,2.613999843597412,4,6,
4618,848382.0,,1590779908.049,0.8859999179840088,4,6,
4619,848383.0,,1590780029.806,0.4249999523162842,4,6,
4620,848384.0,,1590780094.451,0.3489999771118164,4,6,
4621,848385.0,,1590780149.353,0.7799999713897705,4,6,
4622,848386.0,,1590780222.076,0.42799997329711914,4,6,
4623,848387.0,,1590780278.335,1.746999979019165,4,6,
4624,848388.0,,1590780281.4829998,3.630000114440918,4,6,
4625,848389.0,,1590780498.191,2.7829999923706055,4,6,
4626,848390.0,,1590780511.982,1.9009997844696045,4,6,
4627,848391.0,,1590780585.556,0.3190000057220459,4,6,
4628,848392.0,,1590780626.035,0.4869999885559082,4,6,
4629,848393.0,,1590780639.7910001,3.00600004196167,4,6,
4630,848394.0,,1590780661.714,0.3599998950958252,4,6,
4631,848395.0,,1590780859.842,1.503999948501587,4,6,
4632,848396.0,,1590780971.101,0.43199992179870605,4,6,
4633,848397.0,,1590780975.595,2.197000026702881,4,6,
4634,848398.0,,1590780980.3579998,4.516000032424927,4,6,
4635,848399.0,,1590780991.654,0.39300012588500977,4,6,
4636,848400.0,,1590781152.9629998,3.369000196456909,4,6,
4637,848401.0,,1590781180.7810001,1.4560000896453857,4,6,
4638,848402.0,,1590781279.832,11.819000005722046,4,6,
4639,848403.0,,1590781282.498,9.153000116348267,4,6,
4640,848404.0,,1590781390.64,0.2909998893737793,4,6,
4641,848405.0,,1590781462.6420002,2.856999635696411,4,6,
4642,848406.0,,1590781592.316,2.261000156402588,4,6,
4643,848407.0,,1590781658.62,0.4270002841949463,4,6,
4644,848408.0,,1590781692.8620002,3.484999895095825,4,6,
4645,848409.0,,1590781720.556,0.9249999523162842,4,6,
4646,848410.0,,1590781788.026,0.8199999332427979,4,6,
4647,848411.0,,1590781788.799,0.3680000305175781,4,6,
4648,848412.0,,1590781866.3,0.9729998111724854,4,6,
4649,848413.0,,1590781930.361,0.3250000476837158,4,6,
4650,848414.0,,1590781956.371,0.49000000953674316,4,6,
4651,848415.0,,1590782045.559,0.4939999580383301,4,6,
4652,848416.0,,1590782262.7189999,0.4550001621246338,4,6,
4653,848417.0,,1590782387.7910001,1.5479998588562012,4,6,
4654,848418.0,,1590782473.508,1.065000057220459,4,6,
4655,848419.0,,1590782595.7910001,0.3579998016357422,4,6,
4656,848420.0,,1590782690.684,0.5820000171661377,4,6,
4657,848421.0,,1590782957.1079998,1.1120002269744873,4,6,
4658,848422.0,,1590783047.4060001,3.943999767303467,4,6,
4659,848423.0,,1590783580.269,0.7249999046325684,4,6,
4660,848424.0,,1590783587.904,0.3409998416900635,4,6,
4661,848425.0,,1590783616.201,0.27699995040893555,4,6,
4662,848426.0,,1590783628.559,0.442000150680542,4,6,
4663,848427.0,,1590783678.994,0.4289999008178711,4,6,
4664,848428.0,,1590783740.2610002,0.42100000381469727,4,6,
4665,848429.0,,1590783752.911,0.31399989128112793,4,6,
4666,848430.0,,1590783860.48,0.44700002670288086,4,6,
4667,848431.0,,1590783970.2389998,0.4650001525878906,4,6,
4668,848432.0,,1590784134.498,2.258000135421753,4,6,
4669,848433.0,,1590784255.998,0.33900022506713867,4,6,
4670,848434.0,,1590784418.356,1.439000129699707,4,6,
4671,848435.0,,1590784468.824,2.4080002307891846,4,6,
4672,848436.0,,1590784595.792,0.41099977493286133,4,6,
4673,848437.0,,1590784658.006,3.186000108718872,4,6,
4674,848438.0,,1590784668.996,0.48799991607666016,4,6,
4675,848439.0,,1590784713.738,1.7369999885559082,4,6,
4676,848440.0,,1590784957.363,2.1740002632141113,4,6,
4677,848441.0,,1590784966.851,0.565000057220459,4,6,
4678,848442.0,,1590785094.08,0.6050000190734863,4,6,
4679,848443.0,,1590785216.309,0.41899991035461426,4,6,
4680,848444.0,,1590785233.829,0.32899999618530273,4,6,
4681,848445.0,,1590785251.465,0.3600001335144043,4,6,
4682,848446.0,,1590785292.9789999,0.6410000324249268,4,6,
4683,848447.0,,1590785376.322,0.5109999179840088,4,6,
4684,848448.0,,1590785656.849,0.3680000305175781,4,6,
4685,848449.0,,1590785737.518,0.3359999656677246,4,6,
4686,848450.0,,1590785858.674,0.28600001335144043,4,6,
4687,848451.0,,1590785942.2129998,0.5350000858306885,4,6,
4688,848452.0,,1590785960.165,1.5970001220703125,4,6,
4689,848453.0,,1590786005.074,0.40600013732910156,4,6,
4690,848454.0,,1590786042.061,0.41499996185302734,4,6,
4691,848455.0,,1590786101.19,2.1539998054504395,4,6,
4692,848456.0,,1590786158.429,0.315000057220459,4,6,
4693,848457.0,,1590786317.417,0.3809998035430908,4,6,
4694,848458.0,,1590786344.716,0.33699989318847656,4,6,
4695,848459.0,,1590786414.3979998,0.27700018882751465,4,6,
4696,848460.0,,1590786517.4789999,12.16700029373169,4,6,
4697,848461.0,,1590786577.255,2.68999981880188,4,6,
4698,848462.0,,1590786706.976,1.4729998111724854,4,6,
4699,848463.0,,1590786708.655,0.2870001792907715,4,6,
4700,848464.0,,1590786761.294,0.3789999485015869,4,6,
4701,848465.0,,1590786781.1139998,0.2990000247955322,4,6,
4702,848466.0,,1590786813.842,0.3380000591278076,4,6,
4703,848467.0,,1590786964.3820002,2.3239998817443848,4,6,
4704,848468.0,,1590787021.484,0.40200018882751465,4,6,
4705,848469.0,,1590787076.0879998,0.47500014305114746,4,6,
4706,848470.0,,1590787076.611,0.5819997787475586,4,6,
4707,848471.0,,1590787099.4229999,0.5080001354217529,4,6,
4708,848472.0,,1590787406.986,3.0939998626708984,4,6,
4709,848473.0,,1590787448.0970001,0.5419998168945312,4,6,
4710,848474.0,,1590787452.284,10.085000038146973,4,6,
4711,848475.0,,1590787529.609,0.3659999370574951,4,6,
4712,848476.0,,1590787583.035,2.631999969482422,4,6,
4713,848477.0,,1590787634.601,5.718999862670898,4,6,
4714,848478.0,,1590787685.438,2.986999988555908,4,6,
4715,848479.0,,1590787726.944,0.4010000228881836,4,6,
4716,848480.0,,1590787886.5210001,0.32199978828430176,4,6,
4717,848481.0,,1590787907.131,1.5369999408721924,4,6,
4718,848482.0,,1590787979.9589999,3.2730002403259277,4,6,
4719,848483.0,,1590787980.988,2.244000196456909,4,6,
4720,848484.0,,1590788090.611,0.39499998092651367,4,6,
4721,848485.0,,1590788178.533,1.1579999923706055,4,6,
4722,848486.0,,1590788269.756,1.1110000610351562,4,6,
4723,848487.0,,1590788284.8639998,0.41700029373168945,4,6,
4724,848488.0,,1590788402.553,0.37599992752075195,4,6,
4725,848489.0,,1590788410.966,1.069000005722046,4,6,
4726,848490.0,,1590788476.4220002,0.4939999580383301,4,6,
4727,848491.0,,1590788517.661,0.2569999694824219,4,6,
4728,848492.0,,1590788552.627,1.4029998779296875,4,6,
4729,848493.0,,1590788608.1820002,0.5109996795654297,4,6,
4730,848494.0,,1590788627.0779998,0.3600001335144043,4,6,
4731,848495.0,,1590788827.351,1.2819998264312744,4,6,
4732,848496.0,,1590788845.7189999,3.9810001850128174,4,6,
4733,848497.0,,1590789062.59,0.749000072479248,4,6,
4734,848498.0,,1590789091.573,0.3880000114440918,4,6,
4735,848499.0,,1590789120.8879998,1.877000331878662,4,6,
4736,848500.0,,1590789142.1039999,0.5030002593994141,4,6,
4737,848501.0,,1590789277.101,3.9860000610351562,4,6,
4738,848502.0,,1590789286.115,0.21700000762939453,4,4,
4739,848503.0,,1590789301.1079998,2.699000358581543,4,6,
4740,848504.0,,1590789360.772,0.38299989700317383,4,6,
4741,848505.0,,1590789367.448,1.1579999923706055,4,6,
4742,848506.0,,1590789456.681,4.83899998664856,4,6,
4743,848507.0,,1590789498.481,0.44700002670288086,4,6,
4744,848508.0,,1590789670.1179998,0.3620002269744873,4,6,
4745,848509.0,,1590789724.315,0.4960000514984131,4,6,
4746,848510.0,,1590789812.681,0.4179999828338623,4,6,
4747,848511.0,,1590790001.605,1.5450000762939453,4,6,
4748,848512.0,,1590790035.955,0.27300000190734863,4,6,
4749,848513.0,,1590790279.986,0.42299985885620117,4,6,
4750,848514.0,,1590790396.9770002,0.6919996738433838,4,6,
4751,848515.0,,1590790404.64,0.33899974822998047,4,6,
4752,848516.0,,1590790452.665,0.2950000762939453,4,6,
4753,848517.0,,1590790453.149,3.1660001277923584,4,6,
4754,848518.0,,1590790497.873,0.375,4,6,
4755,848519.0,,1590790532.4129999,1.8690001964569092,4,6,
4756,848520.0,,1590790666.6079998,0.38499999046325684,4,6,
4757,848521.0,,1590790698.6460001,0.3899998664855957,4,6,
4758,848522.0,,1590790795.6160002,0.6959998607635498,4,6,
4759,848523.0,,1590790812.95,0.38700008392333984,4,6,
4760,848524.0,,1590790875.772,0.3489999771118164,4,6,
4761,848525.0,,1590790963.5979998,0.4100000858306885,4,6,
4762,848526.0,,1590791069.615,0.38499999046325684,4,6,
4763,848527.0,,1590791197.0570002,0.5759997367858887,4,6,
4764,848528.0,,1590791304.606,0.3529999256134033,4,6,
4765,848529.0,,1590791458.619,0.9920001029968262,4,6,
4766,848530.0,,1590791493.96,2.1520001888275146,4,6,
4767,848531.0,,1590791527.857,0.29599976539611816,4,6,
4768,848532.0,,1590791622.7810001,2.925999879837036,4,6,
4769,848533.0,,1590791749.3839998,0.43600010871887207,4,6,
4770,848534.0,,1590791758.615,0.6670000553131104,4,6,
4771,848535.0,,1590791765.7,3.305000066757202,4,6,
4772,848536.0,,1590791770.395,2.678999900817871,4,6,
4773,848537.0,,1590791788.036,0.9249999523162842,4,6,
4774,848538.0,,1590791799.125,0.2990000247955322,4,7,
4775,848539.0,,1590791857.284,2.740000009536743,4,7,
4776,848540.0,,1590791883.533,2.444999933242798,4,7,
4777,848541.0,,1590791955.005,0.3659999370574951,4,7,
4778,848542.0,,1590792025.33,0.4779999256134033,4,7,
4779,848543.0,,1590792032.218,0.48600006103515625,4,7,
4780,848544.0,,1590792061.2389998,0.5099999904632568,4,7,
4781,848545.0,,1590792257.4910002,0.6499998569488525,4,7,
4782,848546.0,,1590792309.05,5.866000175476074,4,7,
4783,848547.0,,1590792323.2389998,0.27500009536743164,4,7,
4784,848548.0,,1590792331.086,0.5369999408721924,4,7,
4785,848549.0,,1590792372.369,0.2820000648498535,4,7,
4786,848550.0,,1590792517.208,1.9670000076293945,4,7,
4787,848551.0,,1590792533.238,2.752000093460083,4,7,
4788,848552.0,,1590792630.649,1.6160001754760742,4,7,
4789,848553.0,,1590792675.651,0.8860001564025879,4,7,
4790,848554.0,,1590793138.8820002,1.0289998054504395,4,7,
4791,848555.0,,1590793216.18,0.5439999103546143,4,7,
4792,848556.0,,1590793258.5210001,0.2799999713897705,4,7,
4793,848557.0,,1590793284.326,0.3469998836517334,4,7,
4794,848558.0,,1590793310.11,3.0880000591278076,4,7,
4795,848559.0,,1590793429.08,0.4850001335144043,4,7,
4796,848560.0,,1590793459.411,1.8840000629425049,4,7,
4797,848561.0,,1590793525.45,1.1949999332427979,4,7,
4798,848562.0,,1590793624.658,1.1779999732971191,4,7,
4799,848563.0,,1590793670.9160001,0.27699971199035645,4,7,
4800,848564.0,,1590793691.621,0.40000009536743164,4,7,
4801,848565.0,,1590793735.885,0.5320000648498535,4,7,
4802,848566.0,,1590793792.6120002,0.3449997901916504,4,7,
4803,848567.0,,1590793843.779,0.3209998607635498,4,7,
4804,848568.0,,1590793957.149,0.42800021171569824,4,7,
4805,848569.0,,1590793993.154,2.121999979019165,4,7,
4806,848570.0,,1590794060.6160002,2.7079997062683105,4,7,
4807,848571.0,,1590794114.299,2.7699999809265137,4,7,
4808,848572.0,,1590794185.586,0.5350000858306885,4,7,
4809,848573.0,,1590794299.705,0.377000093460083,4,7,
4810,848574.0,,1590794316.064,0.27900004386901855,4,7,
4811,848575.0,,1590794370.738,2.878000259399414,4,7,
4812,848576.0,,1590794395.899,3.263000249862671,4,7,
4813,848577.0,,1590794407.436,0.29799985885620117,4,7,
4814,848578.0,,1590794679.9060001,0.6419997215270996,4,7,
4815,848579.0,,1590794874.129,0.7480001449584961,4,7,
4816,848580.0,,1590794908.562,0.3919999599456787,4,7,
4817,848581.0,,1590794915.4420002,0.31999993324279785,4,7,
4818,848582.0,,1590794979.275,0.6059999465942383,4,7,
4819,848583.0,,1590795281.936,0.9619996547698975,4,7,
4820,848584.0,,1590795321.514,0.31100010871887207,4,7,
4821,848585.0,,1590795642.681,1.2169997692108154,4,7,
4822,848586.0,,1590795681.9229999,0.5640003681182861,4,7,
4823,848587.0,,1590795874.976,0.8010001182556152,4,7,
4824,848588.0,,1590795896.891,4.019000053405762,4,7,
4825,848589.0,,1590796037.2589998,0.4960002899169922,4,7,
4826,848590.0,,1590796057.3860002,0.3599998950958252,4,7,
4827,848591.0,,1590796114.978,0.3230001926422119,4,7,
4828,848592.0,,1590796127.3879998,1.0190002918243408,4,7,
4829,848593.0,,1590796151.1220002,0.4419996738433838,4,7,
4830,848594.0,,1590796203.475,0.503000020980835,4,7,
4831,848595.0,,1590796285.6929998,0.30900025367736816,4,7,
4832,848596.0,,1590796310.27,0.4700000286102295,4,7,
4833,848597.0,,1590796506.44,0.4070000648498535,4,7,
4834,848598.0,,1590796522.93,0.2629997730255127,4,7,
4835,848599.0,,1590796638.7270002,0.4659996032714844,4,7,
4836,848600.0,,1590796695.5279999,1.4049999713897705,4,7,
4837,848601.0,,1590796787.918,5.141000032424927,4,7,
4838,848602.0,,1590796803.2089999,1.386000156402588,4,7,
4839,848603.0,,1590796838.85,1.7410001754760742,4,7,
4840,848604.0,,1590796858.215,0.36100006103515625,4,7,
4841,848605.0,,1590796876.55,3.188999891281128,4,7,
4842,848606.0,,1590797029.871,0.39100003242492676,4,7,
4843,848607.0,,1590797134.424,0.6310000419616699,4,7,
4844,848608.0,,1590797187.191,0.7150001525878906,4,7,
4845,848609.0,,1590797206.659,0.32899999618530273,4,7,
4846,848610.0,,1590797254.2089999,0.7030003070831299,4,7,
4847,848611.0,,1590797275.7289999,0.3600001335144043,4,7,
4848,848612.0,,1590797290.7779999,0.30900025367736816,4,7,
4849,848613.0,,1590797386.7770002,2.7089998722076416,4,7,
4850,848614.0,,1590797605.67,0.7220001220703125,4,7,
4851,848615.0,,1590797775.654,0.8039999008178711,4,7,
4852,848616.0,,1590797959.498,0.4940001964569092,4,7,
4853,848617.0,,1590798098.839,0.44099998474121094,4,7,
4854,848618.0,,1590798175.314,0.4120001792907715,4,7,
4855,848619.0,,1590798325.533,3.129000186920166,4,7,
4856,848620.0,,1590798346.466,1.5769999027252197,4,7,
4857,848621.0,,1590798425.0770001,2.305000066757202,4,7,
4858,848622.0,,1590798583.623,1.0320000648498535,4,7,
4859,848623.0,,1590798600.2629998,1.7160000801086426,4,7,
4860,848624.0,,1590798693.59,0.501000165939331,4,7,
4861,848625.0,,1590798742.79,0.27700018882751465,4,7,
4862,848626.0,,1590798755.9020002,0.5719997882843018,4,7,
4863,848627.0,,1590798839.8170002,2.1389999389648438,4,7,
4864,848628.0,,1590799001.45,0.7760000228881836,4,7,
4865,848629.0,,1590799009.66,5.175999879837036,4,7,
4866,848630.0,,1590799092.8470001,0.45399999618530273,4,7,
4867,848631.0,,1590799191.5,0.48600006103515625,4,7,
4868,848632.0,,1590799263.98,0.9660000801086426,4,7,
4869,848633.0,,1590799274.149,0.3920001983642578,4,7,
4870,848634.0,,1590799507.508,1.875,4,7,
4871,848635.0,,1590799598.629,4.252000093460083,4,7,
4872,848636.0,,1590799749.684,0.434999942779541,4,7,
4873,848637.0,,1590799778.2979999,0.7950000762939453,4,7,
4874,848638.0,,1590799824.3270001,0.35899996757507324,4,7,
4875,848639.0,,1590799859.1160002,1.0099999904632568,4,7,
4876,848640.0,,1590800060.562,3.8459999561309814,4,7,
4877,848641.0,,1590800132.1929998,0.32400035858154297,4,7,
4878,848642.0,,1590800169.88,0.2839999198913574,4,7,
4879,848643.0,,1590800170.879,0.39499998092651367,4,7,
4880,848644.0,,1590800313.934,0.5120000839233398,4,7,
4881,848645.0,,1590800357.8879998,0.3250000476837158,4,7,
4882,848646.0,,1590800411.367,2.0979998111724854,4,7,
4883,848647.0,,1590800418.8979998,0.9020001888275146,4,7,
4884,848648.0,,1590800432.91,0.5209999084472656,4,7,
4885,848649.0,,1590800462.174,0.4789998531341553,4,7,
4886,848650.0,,1590800548.4060001,0.6479997634887695,4,7,
4887,848651.0,,1590800570.1660001,0.6359999179840088,4,7,
4888,848652.0,,1590800600.3079998,0.4100000858306885,4,7,
4889,848653.0,,1590800777.015,1.691999912261963,4,7,
4890,848654.0,,1590800842.488,3.371999979019165,4,7,
4891,848655.0,,1590800882.323,3.328000068664551,4,7,
4892,848656.0,,1590800988.252,5.435999870300293,4,7,
4893,848657.0,,1590801000.201,2.0219998359680176,4,7,
4894,848658.0,,1590801042.986,0.2739999294281006,4,7,
4895,848659.0,,1590801050.214,0.30899977684020996,4,7,
4896,848660.0,,1590801069.9220002,3.566999673843384,4,7,
4897,848661.0,,1590801097.012,4.424999952316284,4,7,
4898,848662.0,,1590801103.019,1.1159999370574951,4,7,
4899,848663.0,,1590801111.086,0.32200002670288086,4,7,
4900,848664.0,,1590801279.175,1.0250000953674316,4,7,
4901,848665.0,,1590801295.089,0.875999927520752,4,7,
4902,848666.0,,1590801334.8960001,0.34999990463256836,4,7,
4903,848667.0,,1590801439.0870001,0.41499996185302734,4,7,
4904,848668.0,,1590801547.304,3.9489998817443848,4,7,
4905,848669.0,,1590801594.369,0.7470002174377441,4,7,
4906,848670.0,,1590801630.57,0.3360002040863037,4,7,
4907,848671.0,,1590801646.4970002,0.9549999237060547,4,7,
4908,848672.0,,1590801651.451,1.6340000629425049,4,7,
4909,848673.0,,1590801695.1560001,0.3429996967315674,4,7,
4910,848674.0,,1590801774.873,0.4010000228881836,4,7,
4911,848675.0,,1590801824.47,0.75,4,7,
4912,848676.0,,1590801890.449,1.0870001316070557,4,7,
4913,848677.0,,1590802033.46,1.561000108718872,4,7,
4914,848678.0,,1590802057.294,0.7750000953674316,4,7,
4915,848679.0,,1590802287.181,3.6389999389648438,4,7,
4916,848680.0,,1590802500.564,1.9160001277923584,4,7,
4917,848681.0,,1590802741.948,0.39499998092651367,4,7,
4918,848682.0,,1590802781.6929998,0.35700011253356934,4,7,
4919,848683.0,,1590802920.533,4.5329999923706055,4,7,
4920,848684.0,,1590803568.843,4.129999876022339,4,7,
4921,848685.0,,1590803590.151,1.628999948501587,4,7,
4922,848686.0,,1590803603.5470002,1.5989999771118164,4,7,
4923,848687.0,,1590803749.0779998,0.9180002212524414,4,7,
4924,848688.0,,1590803924.428,0.32900023460388184,4,7,
4925,848689.0,,1590803976.7879999,0.3560001850128174,4,7,
4926,848690.0,,1590804261.945,1.803999900817871,4,7,
4927,848691.0,,1590804290.468,0.3470001220703125,4,7,
4928,848692.0,,1590804335.617,0.4089999198913574,4,7,
4929,848693.0,,1590804364.7489998,0.82200026512146,4,7,
4930,848694.0,,1590804392.4329998,3.2310001850128174,4,7,
4931,848695.0,,1590804469.232,0.5230000019073486,4,7,
4932,848696.0,,1590804488.005,0.377000093460083,4,7,
4933,848697.0,,1590804511.086,3.070000171661377,4,7,
4934,848698.0,,1590804518.073,1.2060000896453857,4,7,
4935,848699.0,,1590804619.379,0.33700013160705566,4,7,
4936,848700.0,,1590804628.5,0.4070000648498535,4,7,
4937,848701.0,,1590804679.411,0.31600022315979004,4,7,
4938,848702.0,,1590804680.572,0.25799989700317383,4,7,
4939,848703.0,,1590804687.0779998,0.315000057220459,4,7,
4940,848704.0,,1590804713.485,0.3600001335144043,4,7,
4941,848705.0,,1590804720.592,0.42099976539611816,4,7,
4942,848706.0,,1590804782.188,0.6459999084472656,4,7,
4943,848707.0,,1590804862.516,0.44499993324279785,4,7,
4944,848708.0,,1590804889.56,0.30100011825561523,4,7,
4945,848709.0,,1590804999.591,2.3939998149871826,4,7,
4946,848710.0,,1590805001.39,4.4039998054504395,4,7,
4947,848711.0,,1590805189.631,4.616000175476074,4,7,
4948,848712.0,,1590805259.574,1.2280001640319824,4,8,
4949,848713.0,,1590805266.6820002,0.8389999866485596,4,8,
4950,848714.0,,1590805289.205,2.681000232696533,4,8,
4951,848715.0,,1590805348.0579998,0.4480001926422119,4,8,
4952,848716.0,,1590805858.135,1.7160000801086426,4,8,
4953,848717.0,,1590805865.03,0.5570001602172852,4,8,
4954,848718.0,,1590806080.026,2.5439999103546143,4,8,
4955,848719.0,,1590806226.6660001,1.0409998893737793,4,8,
4956,848720.0,,1590806271.292,4.006999969482422,4,8,
4957,848721.0,,1590806285.7710001,0.43599987030029297,4,8,
4958,848722.0,,1590806436.314,2.6780002117156982,4,8,
4959,848723.0,,1590806459.1460001,0.742999792098999,4,8,
4960,848724.0,,1590806497.332,0.39800000190734863,4,8,
4961,848725.0,,1590806545.8820002,0.55899977684021,4,8,
4962,848726.0,,1590806592.5470002,0.5789999961853027,4,8,
4963,848727.0,,1590806632.33,1.0840001106262207,4,8,
4964,848728.0,,1590806656.679,0.3530001640319824,4,8,
4965,848730.0,,1590806780.69,0.809999942779541,4,8,
4966,848731.0,,1590806907.205,0.6110000610351562,4,8,
