block_hash,Height,Hash,First_Time,Prop_Time,Obs_Witness_Count,Peers_Report_Count,Sorted_Timestamps
4842,848606.0,,1590797029.714,81144.30800008774,4,123,
4843,848607.0,,1590797133.7779999,81040.24400019646,4,123,
4844,848608.0,,1590797187.12,80986.90200018883,4,123,
4845,848609.0,,1590797206.601,80967.42100000381,4,123,
4846,848610.0,,1590797254.127,80919.89499998093,4,123,
4847,848611.0,,1590797275.556,80898.46600008011,4,123,
4848,848612.0,,1590797290.735,80883.28700017929,4,123,
4849,848613.0,,1590797386.775,80787.24699997902,4,123,
4850,848614.0,,1590797605.5939999,80568.42800021172,4,123,
4851,848615.0,,1590797775.5070002,80398.51499986649,4,123,
4852,848616.0,,1590797959.417,80214.60500001907,4,123,
4853,848617.0,,1590798098.831,80075.19099998474,4,123,
4854,848618.0,,1590798175.306,79998.71600008011,4,123,
4855,848619.0,,1590798325.35,79848.67200016975,4,123,
4856,848620.0,,1590798346.28,79827.742000103,4,123,
4857,848621.0,,1590798424.81,79749.2120001316,4,123,
4858,848622.0,,1590798583.461,79590.89299988747,4,123,
4859,848623.0,,1590798600.169,79574.18499994278,4,123,
4860,848624.0,,1590798693.582,79480.77199983597,4,123,
4861,848625.0,,1590798742.721,79431.632999897,4,123,
4862,848626.0,,1590798755.775,79418.57899975777,4,123,
4863,848627.0,,1590798839.66,79335.15399980545,4,123,
4864,848628.0,,1590799001.302,79173.5119998455,4,123,
4865,848629.0,,1590799009.6529999,79165.16100001335,4,123,
4866,848630.0,,1590799092.8470001,79081.96699976921,4,123,
4867,848631.0,,1590799191.399,78983.41499996185,4,123,
4868,848632.0,,1590799263.9689999,78910.84500002861,4,123,
4869,848633.0,,1590799274.149,78900.66499996185,4,123,
4870,848634.0,,1590799507.508,78667.51800012589,4,123,
4871,848635.0,,1590799598.543,78576.48300004005,4,123,
4872,848636.0,,1590799749.306,78425.72000002861,4,123,
4873,848637.0,,1590799778.2089999,78396.81700015068,4,123,
4874,848638.0,,1590799824.2970002,78350.72899985313,4,123,
4875,848639.0,,1590799858.924,78316.10199999809,4,123,
4876,848640.0,,1590800060.3679998,78115.66200017929,4,123,
4877,848641.0,,1590800132.121,78043.91000008583,4,123,
4878,848642.0,,1590800169.824,78006.20700025558,4,123,
4879,848643.0,,1590800170.879,78005.15200018883,4,123,
4880,848644.0,,1590800313.917,77862.11400008202,4,123,
4881,848645.0,,1590800357.857,77818.1740000248,4,123,
4882,848646.0,,1590800411.255,77764.77600002289,4,123,
4883,848647.0,,1590800418.8979998,77757.13300037384,4,123,
4884,848648.0,,1590800432.801,77743.23000001907,4,123,
4885,848649.0,,1590800462.174,77713.85700011253,4,123,
4886,848650.0,,1590800548.3620002,77627.66899991035,4,123,
4887,848651.0,,1590800570.064,77605.96700024605,4,123,
4888,848652.0,,1590800600.3079998,77575.72300028801,4,123,
4889,848653.0,,1590800776.5770001,77399.45399999619,4,123,
4890,848654.0,,1590800842.3960001,77333.63499999046,4,123,
4891,848655.0,,1590800882.268,77293.76300024986,4,123,
4892,848656.0,,1590800987.84,77188.19100022316,4,123,
4893,848657.0,,1590801000.158,77175.87300014496,4,123,
4894,848658.0,,1590801042.926,77133.10500001907,4,123,
4895,848659.0,,1590801050.151,77125.88000011444,4,123,
4896,848660.0,,1590801069.8779998,77106.15300035477,4,123,
4897,848661.0,,1590801096.939,77079.09200024605,4,123,
4898,848662.0,,1590801103.018,77073.01300024986,4,123,
4899,848663.0,,1590801111.044,77064.98700022697,4,123,
4900,848664.0,,1590801279.0029998,76897.02800035477,4,123,
4901,848665.0,,1590801295.0870001,76880.94400000572,4,123,
4902,848666.0,,1590801334.7779999,76841.2530002594,4,123,
4903,848667.0,,1590801438.9020002,76737.1289999485,4,123,
4904,848668.0,,1590801547.304,76628.72700023651,4,123,
4905,848669.0,,1590801594.313,76581.71800017357,4,123,
4906,848670.0,,1590801630.385,76545.64600014687,4,123,
4907,848671.0,,1590801646.303,76529.72800016403,4,123,
4908,848672.0,,1590801650.5210001,76525.50999999046,4,123,
4909,848673.0,,1590801695.079,76480.95200014114,4,123,
4910,848674.0,,1590801774.803,76401.22800016403,4,123,
4911,848675.0,,1590801824.4120002,76351.61899995804,4,123,
4912,848676.0,,1590801890.36,76285.67100024223,4,123,
4913,848677.0,,1590802033.333,76142.69800019264,4,123,
4914,848678.0,,1590802057.199,76118.83200025558,4,123,
4915,848679.0,,1590802286.994,75889.03700017929,4,123,
4916,848680.0,,1590802500.563,75675.46800017357,4,122,
4917,848681.0,,1590802741.8860002,75434.14499998093,4,123,
4918,848682.0,,1590802781.685,75394.34600019455,4,123,
4919,848683.0,,1590802920.533,75255.49800014496,4,123,
4920,848684.0,,1590803568.5129998,74607.5180003643,4,123,
4921,848685.0,,1590803590.072,74585.96000003815,4,123,
4922,848686.0,,1590803603.5070002,74572.52499985695,4,123,
4923,848687.0,,1590803748.9329998,74427.09900021553,4,123,
4924,848688.0,,1590803924.245,74251.78700017929,4,123,
4925,848689.0,,1590803976.7029998,74199.3290002346,4,123,
4926,848690.0,,1590804261.4870002,73914.54499983788,4,123,
4927,848691.0,,1590804290.414,73885.61800003052,4,123,
4928,848692.0,,1590804335.617,73840.41499996185,4,123,
4929,848693.0,,1590804364.732,73811.29999995232,4,123,
4930,848694.0,,1590804392.1560001,73783.87599992752,4,123,
4931,848695.0,,1590804469.232,73706.79999995232,4,123,
4932,848696.0,,1590804487.96,73688.0720000267,4,123,
4933,848697.0,,1590804511.0839999,73664.94800019264,4,123,
4934,848698.0,,1590804518.026,73658.00600004196,4,123,
4935,848699.0,,1590804619.342,73556.69000005722,4,123,
4936,848700.0,,1590804628.498,73547.53400015831,4,123,
4937,848701.0,,1590804679.37,73496.66200017929,4,123,
4938,848702.0,,1590804680.514,73495.51800012589,4,123,
4939,848703.0,,1590804687.0570002,73489.14799976349,4,123,
4940,848704.0,,1590804713.476,73462.72899985313,4,123,
4941,848705.0,,1590804720.559,73455.64599990845,4,123,
4942,848706.0,,1590804781.908,73394.29699993134,4,123,
4943,848707.0,,1590804862.5129998,73313.69200015068,4,123,
4944,848708.0,,1590804889.5229998,73286.68200016022,4,122,
4945,848709.0,,1590804999.438,73176.76800012589,4,123,
4946,848710.0,,1590805001.294,73174.91200017929,4,123,
4947,848711.0,,1590805189.5070002,72987.04299974442,4,123,
4948,848712.0,,1590805259.446,72917.10500001907,4,124,
4949,848713.0,,1590805266.581,72909.97000002861,4,124,
4950,848714.0,,1590805289.143,72887.40800023079,4,124,
4951,848715.0,,1590805348.03,72828.52100014687,4,124,
4952,848716.0,,1590805857.887,72318.66400003433,4,124,
4953,848717.0,,1590805864.965,72311.58600020409,4,124,
4954,848718.0,,1590806079.8070002,72097.03499984741,4,124,
4955,848719.0,,1590806226.599,71950.24300003052,4,124,
4956,848720.0,,1590806271.194,71905.64800000191,4,124,
4957,848721.0,,1590806285.7710001,71891.07199978828,4,124,
4958,848722.0,,1590806436.019,71740.82399988174,4,124,
4959,848723.0,,1590806459.0979998,71717.74500012398,4,124,
4960,848724.0,,1590806497.293,71679.54999995232,4,124,
4961,848725.0,,1590806545.845,71630.99799990654,4,124,
4962,848726.0,,1590806592.393,71584.45000004768,4,124,
4963,848727.0,,1590806632.301,71544.64699983597,4,124,
4964,848728.0,,1590806656.655,71520.29299998283,4,124,
4965,848730.0,,1590806780.6729999,71396.27500009537,4,124,
4966,848731.0,,1590806907.129,71269.81900000572,4,124,
4967,848732.0,,1590806914.94,71262.007999897,4,124,
4968,848733.0,,1590806923.043,71253.90499997139,4,124,
4969,848734.0,,1590806945.137,71231.8109998703,4,124,
4970,848735.0,,1590806977.464,71199.55100011826,4,124,
4971,848736.0,,1590807103.526,71073.72299981117,4,124,
4972,848737.0,,1590807145.5470002,71031.7019996643,4,124,
4973,848738.0,,1590807283.115,70894.13399982452,4,124,
4974,848739.0,,1590807300.353,70876.89599990845,4,124,
4975,848740.0,,1590807354.627,70822.6219997406,4,124,
4976,848741.0,,1590807414.6529999,70762.59700012207,4,124,
4977,848742.0,,1590807435.286,70742.12400007248,4,124,
4978,848743.0,,1590807486.424,70690.98699998856,4,124,
4979,848744.0,,1590807507.042,70670.36899995804,4,124,
4980,848745.0,,1590807644.3760002,70533.03499984741,4,124,
4981,848746.0,,1590807673.57,70503.84100008011,4,124,
4982,848747.0,,1590807712.018,70465.39300012589,4,124,
4983,848748.0,,1590807851.02,70326.39100003242,4,124,
4984,848749.0,,1590807915.2610002,70262.14999985695,4,124,
4985,848750.0,,1590807927.974,70249.43700003624,4,124,
4986,848751.0,,1590807970.4620001,70207.390999794,4,124,
4987,848752.0,,1590807991.659,70186.19400000572,4,124,
4988,848753.0,,1590808107.613,70070.24000000954,4,124,
4989,848754.0,,1590808124.018,70053.83500003815,4,124,
4990,848755.0,,1590808148.293,70029.55999994278,4,124,
4991,848756.0,,1590808316.211,69861.64199995995,4,124,
4992,848757.0,,1590808464.178,69713.67499995232,4,124,
4993,848758.0,,1590808530.2510002,69647.60199975967,4,125,
4994,848759.0,,1590808535.699,69642.4230003357,4,125,
4995,848760.0,,1590808768.3579998,69409.7640004158,4,124,
4996,848761.0,,1590809019.7489998,69158.37300038338,4,124,
4997,848762.0,,1590809068.478,69109.64400029182,4,124,
4998,848763.0,,1590809089.804,69088.31800031662,4,124,
4999,848764.0,,1590809117.48,69060.64299988747,4,124,
5000,848765.0,,1590809125.76,69052.36299991608,4,124,
5001,848766.0,,1590809150.944,69027.17899990082,4,124,
5002,848767.0,,1590809228.9689999,68949.44200015068,4,124,
5003,848768.0,,1590809355.101,68823.30999994278,4,124,
5004,848769.0,,1590809359.6179998,68818.79300022125,4,124,
5005,848770.0,,1590809418.465,68759.94600009918,4,124,
5006,848771.0,,1590809569.841,68608.56999993324,4,124,
5007,848772.0,,1590809586.421,68591.99000000954,4,124,
5008,848773.0,,1590809726.224,68452.18700003624,4,124,
5009,848774.0,,1590809774.25,68404.16100001335,4,124,
5010,848775.0,,1590809782.255,68396.39499998093,4,124,
5011,848776.0,,1590809816.53,68362.1210000515,4,124,
5012,848777.0,,1590809999.752,68178.89899992943,4,125,
5013,848778.0,,1590810001.809,68176.84200000763,4,125,
5014,848779.0,,1590810009.7629998,68168.88800024986,4,125,
5015,848780.0,,1590810018.409,68160.242000103,4,125,
5016,848781.0,,1590810101.981,68076.6700000763,4,125,
5017,848782.0,,1590810236.665,67942.04399991035,4,125,
5018,848783.0,,1590810262.236,67916.5110001564,4,125,
5019,848784.0,,1590810294.697,67884.05000019073,4,125,
5020,848785.0,,1590810302.9770002,67875.76999998093,4,125,
5021,848786.0,,1590810308.9589999,67870.22800016403,4,125,
5022,848787.0,,1590810312.765,67866.42199993134,4,125,
5023,848788.0,,1590810487.064,67692.12300014496,4,125,
5024,848789.0,,1590810606.345,67572.84299993515,4,125,
5025,848790.0,,1590810629.78,67549.40799999237,4,125,
5026,848791.0,,1590810957.5370002,67221.65099978447,4,125,
5027,848792.0,,1590810995.44,67183.74799990654,4,125,
5028,848793.0,,1590811018.9970002,67160.19099974632,4,125,
5029,848794.0,,1590811064.446,67114.94000005722,4,125,
5030,848795.0,,1590811160.6379998,67018.74800038338,4,125,
5031,848796.0,,1590811222.135,66957.25100016594,4,125,
5032,848797.0,,1590811230.284,66949.10200023651,4,125,
5033,848798.0,,1590811333.516,66845.87000012398,4,125,
5034,848799.0,,1590811387.476,66791.91000008583,4,125,
5035,848800.0,,1590811430.2289999,66749.15700030327,4,125,
5036,848801.0,,1590811433.417,66745.96900010109,4,125,
5037,848802.0,,1590811492.8270001,66686.84599971771,4,125,
5038,848803.0,,1590811520.15,66659.52299976349,4,125,
5039,848804.0,,1590811546.631,66633.0419998169,4,125,
5040,848805.0,,1590811681.018,66498.65499997139,4,125,
5041,848806.0,,1590811757.2710001,66422.40199971199,4,125,
5042,848807.0,,1590811871.766,66307.90699982643,4,125,
5043,848808.0,,1590811964.873,66214.79999995232,4,125,
5044,848809.0,,1590812012.627,66167.0459997654,4,125,
5045,848810.0,,1590812051.426,66128.62599992752,4,125,
5046,848811.0,,1590812124.4229999,66055.62900018692,4,125,
5047,848812.0,,1590812177.039,66003.01300001144,4,125,
5048,848813.0,,1590812190.671,65989.38100004196,4,125,
5049,848814.0,,1590812245.549,65934.50300002098,4,125,
5050,848815.0,,1590812291.525,65888.52699995041,4,125,
5051,848816.0,,1590812346.0010002,65834.05099987984,4,125,
5052,848817.0,,1590812619.762,65560.28999996185,4,125,
5053,848818.0,,1590812689.7779999,65490.35400032997,4,125,
5054,848819.0,,1590812755.4160001,65424.71600008011,4,126,
5055,848820.0,,1590812822.755,65357.37700009346,4,126,
5056,848821.0,,1590812838.404,65341.72800016403,4,126,
5057,848822.0,,1590812913.84,65266.29200029373,4,126,
5058,848823.0,,1590812952.33,65227.802000284195,4,126,
5059,848824.0,,1590812954.941,65225.19100022316,4,126,
5060,848825.0,,1590812966.1320002,65214.0,4,126,
5061,848826.0,,1590813006.694,65181.948999881744,4,126,
5062,848827.0,,1590813037.305,65151.33799982071,4,126,
5063,848828.0,,1590813133.2529998,65055.390000104904,4,126,
5064,848829.0,,1590813191.404,64997.2389998436,4,126,
5065,848830.0,,1590813221.208,64967.43499994278,4,126,
5066,848831.0,,1590813256.1220002,64932.52099967003,4,126,
5067,848832.0,,1590813414.11,64774.53299999237,4,126,
5068,848833.0,,1590813461.185,64727.45799994469,4,101,
5069,848834.0,,1590813549.5579998,64639.46800017357,4,126,
5070,848835.0,,1590813559.466,64629.55999994278,4,126,
5071,848836.0,,1590813646.764,64542.26200008392,4,126,
5072,848837.0,,1590813696.776,64492.25,4,126,
5073,848838.0,,1590813705.3370001,64483.68899989128,4,126,
5074,848839.0,,1590813726.266,64462.75999999046,4,126,
5075,848840.0,,1590813979.998,64209.02800011635,4,126,
5076,848841.0,,1590813989.3079998,64199.71800017357,4,126,
5077,848842.0,,1590814074.9029999,64114.46000003815,4,126,
5078,848843.0,,1590814124.44,64064.922999858856,4,126,
5079,848844.0,,1590814126.5939999,64062.769000053406,4,126,
5080,848845.0,,1590814190.0229998,63999.34000015259,4,126,
5081,848846.0,,1590814253.373,63935.99000000954,4,126,
5082,848847.0,,1590814477.89,63711.47299981117,4,126,
5083,848848.0,,1590814503.083,63686.27999997139,4,126,
5084,848849.0,,1590814653.24,63536.12299990654,4,126,
5085,848850.0,,1590814775.68,63414.23000001907,4,126,
5086,848851.0,,1590814795.659,63394.25100016594,4,126,
5087,848852.0,,1590814827.4329998,63362.47700023651,4,126,
5088,848853.0,,1590815036.0479999,63153.862000226974,4,126,
5089,848854.0,,1590815109.9910002,63079.918999910355,4,126,
5090,848855.0,,1590815247.529,62942.38100004196,4,126,
5091,848856.0,,1590815384.256,62805.65400004387,4,126,
5092,848857.0,,1590815410.304,62779.60600018501,4,126,
5093,848858.0,,1590815668.569,62521.54899978638,4,126,
5094,848859.0,,1590815678.418,62511.699999809265,4,126,
5095,848860.0,,1590815703.958,62486.15999984741,4,126,
5096,848861.0,,1590815714.2089999,62475.90899991989,4,126,
5097,848862.0,,1590815736.019,62454.09899973869,4,126,
5098,848863.0,,1590815882.45,62307.667999744415,4,126,
5099,848864.0,,1590815950.4160001,62239.70199966431,4,126,
5100,848865.0,,1590816001.325,62188.792999744415,4,126,
5101,848866.0,,1590816010.365,62179.75299978256,4,126,
5102,848867.0,,1590816116.756,62073.36199975014,4,126,
5103,848868.0,,1590816131.293,62058.824999809265,4,126,
5104,848869.0,,1590816194.543,61995.574999809265,4,126,
5105,848870.0,,1590816318.85,61871.26799988747,4,126,
5106,848871.0,,1590816326.774,61863.95300030708,4,126,
5107,848872.0,,1590816482.6479998,61708.07900047302,4,126,
5108,848873.0,,1590816595.532,61595.19500017166,4,125,
5109,848874.0,,1590816828.164,61362.56300020218,4,126,
5110,848875.0,,1590816976.535,61214.44200015068,4,126,
5111,848876.0,,1590817106.601,61084.37600016594,4,126,
5112,848877.0,,1590817121.96,61069.017000198364,4,126,
5113,848878.0,,1590817256.342,60934.63500022888,4,126,
5114,848879.0,,1590817382.5270002,60808.450000047684,4,126,
5115,848880.0,,1590817510.0210001,60680.956000089645,4,126,
5116,848881.0,,1590817562.365,60628.612000226974,4,126,
5117,848882.0,,1590817587.965,60603.22100019455,4,126,
5118,848883.0,,1590817609.696,60581.49000000954,4,126,
5119,848884.0,,1590817660.974,60530.21200013161,4,126,
5120,848885.0,,1590817709.0479999,60482.13800024986,4,126,
5121,848886.0,,1590817872.752,60318.43400001526,4,126,
5122,848887.0,,1590817881.5210001,60309.66499996185,4,126,
5123,848888.0,,1590817910.2870002,60280.89899992943,4,126,
5124,848889.0,,1590817958.812,60232.37400007248,4,126,
5125,848890.0,,1590818034.2429998,60157.1850001812,4,126,
5126,848891.0,,1590818289.486,59901.94199991226,4,126,
5127,848892.0,,1590818477.427,59714.00099992752,4,126,
5128,848893.0,,1590818617.7670002,59573.66099977493,4,126,
5129,848894.0,,1590818664.8270001,59526.601999759674,4,126,
5130,848895.0,,1590818672.092,59519.33699989319,4,126,
5131,848896.0,,1590818748.26,59443.168999910355,4,126,
5132,848897.0,,1590818925.461,59265.96799993515,4,126,
5133,848898.0,,1590819014.582,59177.049000024796,4,126,
5134,848899.0,,1590819054.316,59137.31500005722,4,126,
5135,848900.0,,1590819189.564,59002.06700015068,4,126,
5136,848901.0,,1590819321.0679998,58870.56300020218,4,126,
5137,848902.0,,1590819328.5479999,58863.083000183105,4,126,
5138,848903.0,,1590819495.53,58696.10100007057,4,126,
5139,848904.0,,1590819592.697,58598.93400001526,4,126,
5140,848905.0,,1590819634.867,58556.763999938965,4,126,
5141,848906.0,,1590819708.03,58484.09399986267,4,126,
5142,848907.0,,1590819801.23,58390.89399981499,4,126,
5143,848908.0,,1590819809.924,58382.199999809265,4,126,
5144,848909.0,,1590819914.863,58277.260999917984,4,126,
5145,848910.0,,1590819946.449,58245.674999952316,4,126,
5146,848911.0,,1590820007.7879999,58184.33599996567,4,126,
5147,848912.0,,1590820034.1529999,58157.97099995613,4,126,
5148,848913.0,,1590820162.302,58029.821999788284,4,126,
5149,848914.0,,1590820170.986,58021.137999773026,4,126,
5150,848915.0,,1590820194.6660001,57997.45799970627,4,126,
5151,848916.0,,1590820316.529,57875.59499979019,4,126,
5152,848917.0,,1590820671.484,57520.639999866486,4,126,
5153,848918.0,,1590820738.265,57453.85899972916,4,126,
5154,848919.0,,1590820774.274,57417.84999990463,4,126,
5155,848920.0,,1590820789.0379999,57403.611000061035,4,126,
5156,848921.0,,1590820848.679,57343.97100019455,4,126,
5157,848922.0,,1590820859.075,57333.575000047684,4,126,
5158,848923.0,,1590820879.974,57312.676000118256,4,126,
5159,848924.0,,1590820956.3270001,57236.32299995422,4,126,
5160,848925.0,,1590820994.824,57197.82600021362,4,126,
5161,848926.0,,1590821278.786,56913.864000082016,4,126,
5162,848927.0,,1590821287.492,56905.15799999237,4,126,
5163,848928.0,,1590821295.304,56897.53300023079,4,126,
5164,848929.0,,1590821542.3279998,56650.50900030136,4,128,
5165,848930.0,,1590821608.793,56584.04400014877,4,128,
5166,848931.0,,1590821798.0089998,56394.82800030708,4,128,
5167,848932.0,,1590821835.985,56356.85200023651,4,128,
5168,848933.0,,1590821932.7510002,56260.08599996567,4,128,
5169,848934.0,,1590821979.678,56213.15900015831,4,128,
5170,848935.0,,1590822012.79,56180.047000169754,4,128,
5171,848936.0,,1590822037.188,56155.77400016785,4,128,
5172,848937.0,,1590822071.005,56121.957000017166,4,128,
