block_hash,mumbai_min,mumbai_max,mumbai_prop_time,virginia_min,virginia_max,virginia_prop_time,london_min,london_max,london_prop_time,africa_min,africa_max,africa_prop_time,Height,global_min,global_max,global_prop_time
0000000001c14e2fc91cef123a661e14fc8d2941783c244e48cb62542515709d,1590931946.545,1590931954.245,7.699999809265137,1590931946.467,1590931954.2,7.733000040054321,1590931946.4789999,1590931954.207,7.728000164031982,1590931946.574,1590931954.2870002,7.713000297546387,850397.0,1590931946.467,1590931954.2870002,7.820000171661377
00000000006c0e945c64541cbaa3554a33b145e8604302df83de8e9d0102b8f7,1590932104.867,1590932121.168,16.300999879837036,1590932104.833,1590932121.16,16.3270001411438,1590932104.897,1590932125.643,20.745999813079834,1590932104.9889998,1590932111.63,6.641000270843506,850398.0,1590932104.833,1590932125.643,20.80999994277954
0000000000d5362f0e1c66462761d0d616a38ef712649d88dc24715cdc3729f8,1590932191.698,1590932203.549,11.8510000705719,1590932191.704,1590932203.54,11.835999965667725,1590932191.7189999,1590932203.496,11.777000188827515,1590932191.804,1590932204.7270002,12.92300033569336,850400.0,1590932191.698,1590932204.7270002,13.029000282287598
0000000000e4b4baa42faeaed96706c91f6caaeece19227528d3c0e3bf62c247,1590932357.014,1590932507.845,150.83100008964539,1590932356.9789999,1590932507.819,150.8400001525879,1590932356.9620001,1590932507.7779999,150.81599974632263,1590932357.0479999,1590932507.8479998,150.79999995231628,850402.0,1590932356.9620001,1590932507.8479998,150.88599967956543
00000000015fe44b2c026a3fc2ec6e70a7bf91ee0c02f610b632109e4e37ebd6,1590932740.996,1590933180.524,439.5279998779297,1590932740.976,1590933180.595,439.61899995803833,1590932740.92,1590933180.5870001,439.6670000553131,1590932741.008,1590933180.649,439.6410000324249,850409.0,1590932740.92,1590933180.649,439.72899985313416
00000000021f0932a39cfaed9dd5f0d968494db7dbd6b709570f74b45171709e,1590933545.4620001,1590933549.265,3.802999973297119,1590933545.3739998,1590933549.2189999,3.8450000286102295,1590933545.3839998,1590933551.168,5.7840001583099365,1590933545.481,1590933549.299,3.818000078201294,850424.0,1590933545.3739998,1590933551.168,5.794000148773193
0000000001c7877fdb8916ee5b997554c715d271384d139b8987395899a5c9fd,1590933618.805,1590933627.8820002,9.077000141143799,1590933618.774,1590933627.8739998,9.099999904632568,1590933618.76,1590933627.83,9.069999933242798,1590933618.846,1590933627.9,9.05400013923645,850425.0,1590933618.76,1590933627.9,9.140000104904175
00000000016afdcd98105cb4fa2f829e2e8756ce05cd265eee1cf5ca6b7f8acc,1590934021.783,1590934032.53,10.746999979019165,1590934021.695,1590934032.522,10.827000141143799,1590934021.734,1590934032.478,10.74399995803833,1590934021.802,1590934030.266,8.46399998664856,850428.0,1590934021.695,1590934032.53,10.835000038146973
00000000010dc68d164b7cfdf3972211d596c85797032ebc924f8ca2c1e2fb0a,1590934066.8739998,1590934077.965,11.091000080108643,1590934066.8720002,1590934071.373,4.500999689102173,1590934066.8279998,1590934071.33,4.502000093460083,1590934066.9220002,1590934071.399,4.476999759674072,850429.0,1590934066.8279998,1590934077.965,11.13700008392334
0000000000248d30e74593976bbc96b211513597d8d0a5ecfa48456355564712,1590934142.0479999,1590934157.5839999,15.53600001335144,1590934142.043,1590934151.631,9.588000059127808,1590934142.034,1590934157.475,15.440999984741211,1590934142.119,1590934157.566,15.44700002670288,850431.0,1590934142.034,1590934157.5839999,15.549999952316284
000000000115e65dff805c252795668eb224e8fb7c53261ea58dccb1f5a3b9ed,1590934764.176,1590934842.87,78.69399976730347,1590934764.143,1590934793.4160001,29.273000240325928,1590934764.275,1590934842.929,78.65399980545044,1590934764.369,1590934793.4729998,29.103999853134155,850433.0,1590934764.143,1590934842.929,78.78600001335144
000000000210124218f981cc9569cbc27c6167bac57c22be492f7caa02ff890f,1590935149.8539999,1590935214.39,64.53600025177002,1590935149.895,1590935214.408,64.51300001144409,1590935149.871,1590935214.4329998,64.56199979782104,1590935149.965,1590935332.356,182.39100003242493,850436.0,1590935149.8539999,1590935332.356,182.50200009346008
000000000054fce3939cc0fc3465e26a1c8ae6cfffbc58b29c72ecf2805c9636,1590935917.228,1590935934.56,17.332000017166138,1590935917.232,1590936024.45,107.21799993515015,1590935917.187,1590935927.758,10.57099986076355,1590935917.2810001,1590935986.853,69.5719997882843,850439.0,1590935917.187,1590936024.45,107.26300001144409
000000000095e498b1c266053dc81482f20c8c60cc9cd60e86146075d8e12bee,1590936453.024,1590936930.506,477.48200011253357,1590936453.0,1590936930.252,477.2520000934601,1590936453.018,1590936930.275,477.257000207901,1590936453.0779998,1590936930.322,477.2440001964569,850442.0,1590936453.0,1590936930.506,477.50600004196167
0000000002ebd70660ee4b6461b4cc1493ed00690f9869eb6e7bd1ebcc06b6ad,1590937114.901,1590937117.1929998,2.2919998168945312,1590937114.871,1590937126.9329998,12.061999797821045,1590937114.9420002,1590937119.451,4.508999824523926,1590937115.014,1590937127.026,12.01200008392334,850450.0,1590937114.871,1590937127.026,12.15499997138977
000000000250df9341749ad15749d598a0001dd365cd3aa394961c8b7cb3331c,1590937207.8620002,1590937217.7470002,9.884999990463257,1590937207.7879999,1590937221.6529999,13.865000009536743,1590937207.816,1590937217.7029998,9.88699984550476,1590937207.885,1590937221.7470002,13.862000226974487,850452.0,1590937207.7879999,1590937221.7470002,13.9590003490448
0000000003b4f42482f057a6482333a4daa781b35c50131132f29eb1d7a15d0a,1590937320.935,1590937325.5129998,4.577999830245972,1590937320.8520002,1590937331.851,10.998999834060669,1590937320.89,1590937325.466,4.575999975204468,1590937320.9589999,1590937339.6729999,18.71399998664856,850454.0,1590937320.8520002,1590937339.6729999,18.82099962234497
000000000373ac9f942f1bc63629a6a72efbc2304b0bfc78462ad1118c733e77,1590937417.936,1590937422.8960001,4.960000038146973,1590937417.94,1590937428.783,10.842999935150146,1590937417.8960001,1590937422.85,4.953999757766724,1590937417.99,1590937425.324,7.333999872207642,850456.0,1590937417.8960001,1590937428.783,10.88699984550476
000000000080f9f14f29d4590a07d8b330c8bee190f650e548b7e3e8b913062a,1590937504.175,1590937517.101,12.926000118255615,1590937504.218,1590937517.0979998,12.879999876022339,1590937504.195,1590937517.055,12.860000133514404,1590937504.2879999,1590937518.2610002,13.973000288009644,850457.0,1590937504.175,1590937518.2610002,14.086000204086304
000000000307b0eb171a83afdf0bfbaf87456cf4f005d6c7938d15d09a1b26fa,1590937523.109,1590937542.326,19.217000007629395,1590937523.019,1590937542.322,19.30299997329712,1590937523.05,1590937542.279,19.229000091552734,1590937523.12,1590937540.0779998,16.95799994468689,850458.0,1590937523.019,1590937542.326,19.306999921798706
00000000025b9221217a3b1d8a13fc4845c0ffbb15243f6e9b0c6ed4dc9ca7ff,1590937545.9889998,1590937569.869,23.880000114440918,1590937545.948,1590937569.865,23.91700005531311,1590937545.956,1590937569.822,23.865999937057495,1590937546.036,1590937566.4620001,20.426000118255615,850459.0,1590937545.948,1590937569.869,23.921000003814697
0000000002a49ecf0dce22c63ac31fde9ca2f354eea672db9953d12b05d1442b,1590937558.268,1590937583.694,25.426000118255615,1590937558.309,1590937583.69,25.38100004196167,1590937558.2910001,1590937583.647,25.35599994659424,1590937558.381,1590937584.853,26.471999883651733,850460.0,1590937558.268,1590937584.853,26.585000038146973
0000000000d7f929ac69cea642c95fc32604734ea6efda07a58e0be9f6512bf7,1590937563.975,1590937590.609,26.634000062942505,1590937563.944,1590937590.605,26.66100001335144,1590937563.93,1590937590.562,26.631999969482422,1590937564.014,1590937593.0010002,28.987000226974487,850461.0,1590937563.93,1590937593.0010002,29.07100009918213
000000000253a76d69ca8363d69906cb764b5edef82d5c4a595f9ba01771a666,1590937803.4770002,1590937813.556,10.078999757766724,1590937803.207,1590937813.519,10.312000036239624,1590937803.262,1590937851.6420002,48.38000011444092,1590937803.5010002,1590937813.61,10.108999729156494,850466.0,1590937803.207,1590937851.6420002,48.43500018119812
0000000001ac96cf8d29851ca53a864dfef2a9b45e54a8de82a746ac46bd0efe,1590937939.187,1590937952.1320002,12.945000171661377,1590937939.231,1590937947.2979999,8.066999912261963,1590937939.2089999,1590937952.0870001,12.878000259399414,1590937939.299,1590937947.393,8.093999862670898,850468.0,1590937939.187,1590937952.1320002,12.945000171661377
000000000036048698d372915104b5c1d5d2e184b8c36ae75917a5ba18c048fb,1590937962.361,1590937969.294,6.932999849319458,1590937962.3339999,1590937973.177,10.843000173568726,1590937962.404,1590938015.179,52.77499985694885,1590937962.485,1590937982.0229998,19.537999868392944,850470.0,1590937962.3339999,1590938015.179,52.84500002861023
0000000003490c16cffe38a5507fe4455a4bd15478db46efbd54f54d659fbc74,1590938235.877,1590938250.782,14.90499997138977,1590938235.8479998,1590938250.744,14.896000146865845,1590938235.833,1590938250.7529998,14.919999837875366,1590938235.917,1590938250.836,14.918999910354614,850473.0,1590938235.833,1590938250.836,15.003000020980835
000000000022f7d7e47fef1cc652b417328c201d9dbfcd443e9646b329e0067d,1590938361.911,1590938368.48,6.569000005722046,1590938361.881,1590938368.3979998,6.5169997215271,1590938361.8660002,1590938368.436,6.569999933242798,1590938361.951,1590938368.506,6.555000066757202,850477.0,1590938361.8660002,1590938368.506,6.639999866485596
000000000302a4d949e2d6701f228f02b5769161baecc4743279f7f8bd0b7513,1590938669.41,1590938676.937,7.5269999504089355,1590938669.326,1590938676.9320002,7.606000185012817,1590938669.3660002,1590938676.89,7.523999929428101,1590938669.434,1590938686.965,17.530999898910522,850478.0,1590938669.326,1590938686.965,17.638999938964844
0000000000fa9cc7e571e24bfc6316678149f9b56e05d239269b8cad70fde2f0,1590939041.292,1590939047.074,5.781999826431274,1590939041.262,1590939051.1239998,9.861999750137329,1590939041.385,1590939047.399,6.013999938964844,1590939041.478,1590939059.7710001,18.29300022125244,850480.0,1590939041.262,1590939059.7710001,18.509000062942505
00000000023cd703fe06876982774a3a49c945b13bf4a1986144bbbf14a03780,1590939382.3660002,1590939410.1339998,27.76799964904785,1590939382.343,1590939410.046,27.70300006866455,1590939382.3620002,1590939410.0870001,27.72499990463257,1590939382.4229999,1590939410.1560001,27.7330002784729,850484.0,1590939382.343,1590939410.1560001,27.813000202178955
00000000023cf26ef1edc44f4929b65f3f93c0d2cd3fed89d74e0c9b491db6c8,1590939609.189,1590939641.012,31.823000192642212,1590939609.164,1590939630.8520002,21.688000202178955,1590939608.986,1590939646.2470002,37.26100015640259,1590939609.235,1590939630.9229999,21.687999963760376,850487.0,1590939608.986,1590939646.2470002,37.26100015640259
000000000029562052df0561b1370f0e3cb5968c2cdce32481db082956767bf5,1590939688.015,1590939704.949,16.93399977684021,1590939688.056,1590939704.579,16.52300000190735,1590939688.026,1590939704.901,16.875,1590939688.127,1590939704.967,16.83999991416931,850489.0,1590939688.015,1590939704.967,16.95199990272522
0000000003428fea62d4d7e566de1afce614b612c0f45437f53a4c42b2aba95d,1590939865.151,1590939890.695,25.543999910354614,1590939865.117,1590939871.139,6.021999835968018,1590939865.1039999,1590939871.105,6.001000165939331,1590939865.189,1590939871.175,5.986000061035156,850490.0,1590939865.1039999,1590939890.695,25.591000080108643
00000000028da70afd0e6f0d01c919568de7bb5730bca82673bff3ec4ea8acf3,1590939907.3520002,1590939926.274,18.92199969291687,1590939907.336,1590939926.2670002,18.931000232696533,1590939907.323,1590939926.225,18.901999950408936,1590939907.409,1590939923.988,16.578999996185303,850493.0,1590939907.323,1590939926.274,18.950999975204468
000000000353356e57052f9fc5aca587f5c93f57d1d334a69f6a91cea03ba102,1590939970.744,1590939977.89,7.146000146865845,1590939970.716,1590939988.0670002,17.3510000705719,1590939970.7020001,1590939977.841,7.138999938964844,1590939970.7779999,1590939983.924,13.146000146865845,850495.0,1590939970.7020001,1590939988.0670002,17.365000009536743
0000000001e2f7d5504554d0b50f5e6b2fbe84c77f257539190b8afdb5e17510,1590939984.905,1590939997.4970002,12.592000246047974,1590939984.905,1590939997.185,12.27999997138977,1590939984.9160001,1590939997.363,12.446999788284302,1590939984.985,1590940002.804,17.819000005722046,850496.0,1590939984.905,1590940002.804,17.8989999294281
0000000003213b84af6b5c4c14a852d881b2b68f4aab00164c70b121edac51b4,1590939995.0979998,1590940006.506,11.408000230789185,1590939994.976,1590940006.525,11.549000024795532,1590939995.051,1590940006.457,11.405999898910522,1590939995.0839999,1590940010.0089998,14.924999952316284,850498.0,1590939994.976,1590940010.0089998,15.032999753952026
0000000002ea05e4284f826f77bc26424ae25b5b4c7099aefd9a60dfac5d7677,1590940065.0210001,1590940491.2370002,426.21600008010864,1590940064.91,1590940491.304,426.3939998149872,1590940064.956,1590940491.2810001,426.3250000476837,1590940065.035,1590940491.3720002,426.33700013160706,850499.0,1590940064.91,1590940491.3720002,426.46200013160706
00000000029aa5918e04c7464e767e1828c8e32e8c226aab9d243bf4e05cae5a,1590940721.4729998,1590940729.534,8.061000108718872,1590940721.4629998,1590940731.191,9.728000164031982,1590940721.4220002,1590940728.458,7.035999774932861,1590940721.4970002,1590940731.8960001,10.3989999294281,850508.0,1590940721.4220002,1590940731.8960001,10.473999977111816
0000000000b97b6f15b5240eaebf8a77e40230aea298c027836a453b89ab7fbd,1590940841.0979998,1590940852.155,11.057000160217285,1590940841.033,1590940852.147,11.114000082015991,1590940841.0279999,1590940852.103,11.075000047683716,1590940841.125,1590940854.401,13.276000022888184,850510.0,1590940841.0279999,1590940854.401,13.373000144958496
00000000024e18a7bb23431311c4ba019f750c8d1050a670ab5c77c2555b2dc5,1590940943.099,1590941005.644,62.545000076293945,1590940943.0570002,1590941005.6279998,62.57099962234497,1590940943.063,1590941005.593,62.52999997138977,1590940943.143,1590941005.6629999,62.519999980926514,850511.0,1590940943.0570002,1590941005.6629999,62.60599970817566
00000000013a4a8b9b98be4b41ad1e777a09524c4b98ddcf85e4a799b409e6c9,1590941268.2979999,1590941276.232,7.934000253677368,1590941268.26,1590941276.2129998,7.952999830245972,1590941268.246,1590941281.613,13.366999864578247,1590941268.332,1590941284.8660002,16.534000158309937,850516.0,1590941268.246,1590941284.8660002,16.62000012397766
00000000028ac01a9999ec2532f0b3a699bdfedc481a50a510095fe105bdfc84,1590941308.96,1590941312.022,3.062000036239624,1590941308.931,1590941538.9629998,230.03199982643127,1590941308.914,1590941316.1820002,7.26800012588501,1590941309.0010002,1590941314.099,5.097999811172485,850518.0,1590941308.914,1590941538.9629998,230.04899978637695
00000000029a1a7dfa920a71169e8201e723f03dfbdfac20fd2c19d5fac968b8,1590941579.502,1590941590.861,11.358999967575073,1590941579.458,1590941588.0010002,8.543000221252441,1590941579.444,1590941590.809,11.365000009536743,1590941579.514,1590941818.4129999,238.8989999294281,850521.0,1590941579.444,1590941818.4129999,238.9689998626709
0000000000487f45a9de533db556c81155c9eedeede10cf4c1355cf6000c02c6,1590941926.6520002,1590941937.2770002,10.625,1590941926.639,1590941937.2629998,10.623999834060669,1590941926.665,1590941937.2220001,10.557000160217285,1590941926.748,1590941937.2970002,10.549000263214111,850528.0,1590941926.639,1590941937.2970002,10.658000230789185
000000000073a9af625c3092e978d627637cfdacdab131024da69202369db357,1590941934.3639998,1590941947.01,12.646000146865845,1590941934.295,1590941947.002,12.707000017166138,1590941934.309,1590941946.958,12.6489999294281,1590941934.3779998,1590941947.051,12.67300033569336,850529.0,1590941934.295,1590941947.051,12.75600004196167
0000000000d42905f77b9c028efac5ab02c44ae556df6f0ec2290e15e55b63f2,1590942482.4520001,1590942562.379,79.92699980735779,1590942482.404,1590942615.686,133.28200006484985,1590942482.4060001,1590942562.326,79.91999983787537,1590942482.4870002,1590942562.3960001,79.90899991989136,850533.0,1590942482.404,1590942615.686,133.28200006484985
0000000001ac1cd240dcda7168bd67a2eef8f5d6cbcf8b0e0c880ed73fe72c09,1590942836.8579998,1590942843.7370002,6.879000425338745,1590942836.765,1590942843.73,6.9649999141693115,1590942836.779,1590942843.686,6.9070000648498535,1590942836.8720002,1590942843.762,6.889999866485596,850539.0,1590942836.765,1590942843.762,6.996999979019165
000000000244e387ac5e3b3db77e615401cb8fbf8190d20a09f0df04b5aae59e,1590942879.821,1590942921.7910001,41.97000002861023,1590942879.789,1590942894.064,14.274999856948853,1590942879.841,1590942888.27,8.428999900817871,1590942879.935,1590942921.842,41.90700006484985,850540.0,1590942879.789,1590942921.842,42.05299997329712
000000000213835317896f22e793b84e3c60a300c760d0bc1fec7eb17809c137,1590943136.705,1590943146.206,9.501000165939331,1590943136.674,1590943146.191,9.516999959945679,1590943136.658,1590943146.155,9.496999979019165,1590943136.748,1590943146.225,9.476999998092651,850544.0,1590943136.658,1590943146.225,9.566999912261963
0000000000bbf46b764bac30d962fe65bb7c958cd0b0047a36e03467dc7d8073,1590943152.231,1590943164.869,12.638000011444092,1590943152.201,1590943164.8470001,12.646000146865845,1590943152.256,1590943164.806,12.549999952316284,1590943152.3179998,1590943164.877,12.559000253677368,850545.0,1590943152.201,1590943164.877,12.676000118255615
0000000001c19b3e4cadbcf89e8e2919836237263ef64584e93d4da270a3370f,1590943331.6239998,1590943337.254,5.630000114440918,1590943331.5379999,1590943339.9529998,8.414999961853027,1590943331.5679998,1590943337.2120001,5.644000291824341,1590943331.6379998,1590943389.8660002,58.22800040245056,850546.0,1590943331.5379999,1590943389.8660002,58.32800030708313
