block_hash,mumbai_min,mumbai_max,mumbai_prop_time,virginia_min,virginia_max,virginia_prop_time,london_min,london_max,london_prop_time,africa_min,africa_max,africa_prop_time,Height,global_min,global_max,global_prop_time
0000000001add0e0c44b0394cfce2696477610ec32c8b712c00fe38d7d7c206c,1590756962.869,1590756971.8070002,8.938000202178955,1590756962.839,1590759449.7189999,2486.8799998760223,1590756962.823,1590756971.7410002,8.918000221252441,1590756962.908,1590756967.314,4.4059998989105225,848063.0,1590756962.823,1590759449.7189999,2486.8959999084473
0000000001afc05f8e91eb5b37c8d17608f964a4ec9d9c320215ad4bcc820a07,1590699840.47,1590699871.062,30.592000007629395,1590699840.522,1590699841.8,1.2779998779296875,1590699840.481,1590699841.7610002,1.2800002098083496,1590699840.5229998,1590699843.1720002,2.649000406265259,847318.0,1590699840.47,1590699871.062,30.592000007629395
0000000001b087525a08c4c525b8dc66791c6957fb3255cf619104e8c4c27688,1590757172.765,1590757181.1079998,8.342999696731567,1590757172.738,1590759449.768,2277.0299999713898,1590757172.71,1590757181.0410001,8.331000089645386,1590757172.8579998,1590757178.242,5.384000301361084,848065.0,1590757172.71,1590759449.768,2277.0579998493195
0000000001b0b1ec44bfd57d7bcc5cd623624e730eb60746e0c04bb296a127f1,1590726765.6239998,1590727069.165,303.54100012779236,1590726765.593,1590726902.232,136.63900017738342,1590726765.685,1590727069.231,303.5460000038147,1590726765.51,1590726902.283,136.77300000190735,847676.0,1590726765.51,1590727069.231,303.720999956131
0000000001b0beb75ca8b79777ae0658ac0c284be9c4dc9591bdaf28ce8ba9a2,1590704726.812,1590704950.918,224.10599994659424,1590704726.721,1590704727.637,0.9160001277923584,1590704726.822,1590704729.002,2.180000066757202,1590704726.8779998,1590704729.635,2.757000207901001,847386.0,1590704726.721,1590704950.918,224.19700002670288
0000000001b17a6e2dfbde1983d64288cc7e495ee11dfbc83137ce4417ac4103,1590747746.7870002,1590747753.186,6.398999929428101,1590747746.695,1590747892.651,145.95600008964539,1590747746.7270002,1590747754.456,7.728999853134155,1590747746.7979999,1590747892.7429998,145.9449999332428,847955.0,1590747746.695,1590747892.7429998,146.0479998588562
0000000001b1ac9a1952a556aa3e22c9ddd2f5cf2ed708b15bcc36cac3c61621,1590766198.514,1590766212.569,14.055000066757202,1590766198.4870002,1590766205.7710001,7.283999919891357,1590766198.4729998,1590766218.7610002,20.288000345230103,1590766198.644,1590766215.6020002,16.95800018310547,848199.0,1590766198.4729998,1590766218.7610002,20.288000345230103
0000000001b32103adc328e0106293bcbe93f73b2a0aa8d0f30e841192724132,1590723133.2389998,1590723288.7329998,155.49399995803833,1590723133.206,1590723143.51,10.303999900817871,1590723133.279,1590723288.7979999,155.51899981498718,1590723133.371,1590723134.2870002,0.9160001277923584,847629.0,1590723133.206,1590723288.7979999,155.59199976921082
0000000001b35a8bebdab9a1cbed30ba8c92c38907d4589043307cb1664a7f54,1590751408.755,1590751415.8820002,7.127000093460083,1590751408.725,1590751415.9020002,7.177000284194946,1590751408.863,1590751415.833,6.9700000286102295,1590751408.945,1590751411.321,2.376000165939331,848008.0,1590751408.725,1590751415.9020002,7.177000284194946
0000000001b45e1d27eb0410766d6d1c8a442e58ef8b794dd6b8a2170e578de0,1590764883.66,1590764900.655,16.994999885559082,1590764883.668,1590764900.6039999,16.935999870300293,1590764883.66,1590764900.73,17.069999933242798,1590764883.7429998,1590764900.694,16.951000213623047,848179.0,1590764883.66,1590764900.73,17.069999933242798
0000000001b4d9e03bcc363e5fdcde832b38f89b74a25f71f0feef730a2de625,1590702604.8179998,1590702606.289,1.4710001945495605,1590702604.69,1590703246.74,642.0499999523163,1590702604.775,1590702606.867,2.0920000076293945,1590702604.792,1590702608.699,3.9069998264312744,847357.0,1590702604.69,1590703246.74,642.0499999523163
0000000001b4fe45f0f3caf1363002d7a4b66452a8f73f0391fac8aa6887c6c7,1590712628.7570002,1590712633.5479999,4.7909996509552,1590712628.75,1590712758.176,129.42600011825562,1590712628.735,1590712633.498,4.763000011444092,1590712628.865,1590712742.135,113.26999998092651,847489.0,1590712628.735,1590712758.176,129.4410002231598
0000000001b55ad408a60935ffd101049ed3d98490bef188fcd909409cd2909a,1590723385.31,1590723390.113,4.802999973297119,1590723385.265,1590723446.718,61.45299983024597,1590723385.2670002,1590723446.687,61.419999837875366,1590723385.341,1590723446.755,61.414000034332275,847633.0,1590723385.265,1590723446.755,61.49000000953674
0000000001b55e1706d3d6cbf46fe8ea808b7fa99fe83cf8920e1f7f716c504a,1590746267.5029998,1590746279.3979998,11.894999980926514,1590746267.492,1590746273.816,6.323999881744385,1590746267.461,1590746279.332,11.871000051498413,1590746267.55,1590746269.904,2.3540000915527344,847935.0,1590746267.461,1590746279.3979998,11.936999797821045
0000000001b653d5e316ba72d7e9a1a51dbcae05f545d29a67e1ced060add81e,1590724609.705,1590724615.488,5.7829999923706055,1590724609.674,1590724616.6360002,6.962000131607056,1590724609.762,1590724618.4,8.638000011444092,1590724609.8379998,1590724610.958,1.1200001239776611,847645.0,1590724609.674,1590724618.4,8.7260000705719
0000000001b6d9edf69b3919e383e74a4d11e862d74149c049afc8b6eb880491,1590737858.539,1590738058.0229998,199.4839997291565,1590737858.498,1590737890.4789999,31.98099994659424,1590737858.492,1590738058.292,199.79999995231628,1590737858.505,1590737861.3839998,2.878999710083008,847821.0,1590737858.492,1590738058.292,199.79999995231628
0000000001b7388709d5398413596ebd26f1c91c4b1a2d28447aa3b3800a1d7b,1590727077.391,1590727081.1320002,3.741000175476074,1590727077.269,1590727081.1,3.8309998512268066,1590727077.305,1590727079.887,2.5820000171661377,1590727077.379,1590727084.2729998,6.893999814987183,847681.0,1590727077.269,1590727084.2729998,7.003999710083008
0000000001b80f9ac6dca16879ac39cf7f0079cafe7d5d24846f105608271f6d,1590753521.346,1590753530.0670002,8.72100019454956,1590753521.33,1590753525.404,4.074000120162964,1590753521.383,1590753530.9929998,9.609999895095825,1590753521.343,1590753525.5129998,4.169999837875366,848032.0,1590753521.33,1590753530.9929998,9.662999868392944
0000000001b82af8909b4eaba25663d72ec6fcf4fc5a5b97ec5982fe3965164a,1590727822.829,1590727826.3960001,3.567000150680542,1590727822.8279998,1590727827.342,4.514000177383423,1590727822.8270001,1590727831.961,9.133999824523926,1590727822.8339999,1590727827.6529999,4.819000005722046,847687.0,1590727822.8270001,1590727831.961,9.133999824523926
0000000001b885414e5470f6ddb8d941726d73ebbf30738504937cffa12edba6,1590771596.688,1590771605.0029998,8.31499981880188,1590771596.601,1590771758.98,162.3789999485016,1590771596.6420002,1590771604.938,8.295999765396118,1590771596.7120001,1590771717.2879999,120.57599973678589,848267.0,1590771596.601,1590771758.98,162.3789999485016
0000000001b97c43561efe2ae012a98e91d3067663cbe25ea916f211a8e12a92,1590753633.214,1590753649.9629998,16.74899983406067,1590753633.1279998,1590753651.096,17.968000173568726,1590753633.169,1590753649.915,16.746000051498413,1590753633.238,1590753636.592,3.3540000915527344,848033.0,1590753633.1279998,1590753651.096,17.968000173568726
0000000001bab99db8177486761a95020d4dcfd7b1af6d284f3605828b0f370c,1590721602.099,1590721610.0470002,7.948000192642212,1590721601.954,1590721610.043,8.08899998664856,1590721601.9889998,1590721609.9989998,8.009999990463257,1590721602.063,1590721608.315,6.252000093460083,847608.0,1590721601.954,1590721610.0470002,8.093000173568726
0000000001bbfe94540668371506bb1db9924fc1676173b0264d2b523da5b9e8,1590751970.458,1590751979.534,9.075999975204468,1590751970.373,1590751979.53,9.157000064849854,1590751970.4729998,1590751979.486,9.013000249862671,1590751970.4770002,1590751972.254,1.7769997119903564,848015.0,1590751970.373,1590751979.534,9.16100001335144
0000000001bc368ede14b9b574493ddee7f6abc19c665cc72c1c2fea614aa9d0,1590736767.721,1590736775.285,7.564000129699707,1590736767.72,1590736772.02,4.299999952316284,1590736767.718,1590736774.539,6.821000099182129,1590736767.8279998,1590736777.431,9.603000164031982,847805.0,1590736767.718,1590736777.431,9.713000059127808
0000000001bc5ec1a1669a2df1cfb4d56f5b0aa8b33bd18f315d4c0ada5e70b9,1590734622.3,1590734628.525,6.2250001430511475,1590734622.292,1590734628.5210001,6.229000091552734,1590734622.2979999,1590734629.0,6.702000141143799,1590734622.311,1590734624.928,2.616999864578247,847772.0,1590734622.292,1590734629.0,6.70799994468689
0000000001bc893d6247ef9d939a0e5de8e7b05e4c7e8f44934056c7952b6b1e,1590717018.629,1590717027.7029998,9.073999881744385,1590717018.6020002,1590717083.9329998,65.33099961280823,1590717018.586,1590717027.654,9.068000078201294,1590717018.665,1590717054.246,35.581000089645386,847550.0,1590717018.586,1590717083.9329998,65.34699988365173
0000000001bcc7e74d20663caf2491febabc6d8c98b1256d1f9561e1e90e1376,1590700364.043,1590700374.225,10.181999921798706,1590700363.948,1590700458.615,94.66700005531311,1590700364.024,1590700368.2389998,4.2149999141693115,1590700364.159,1590700423.369,59.21000003814697,847326.0,1590700363.948,1590700458.615,94.66700005531311
0000000001be56c176a340161ed4658efb64116930a419b092f2b8dfb067a0b9,1590775007.728,1590775018.103,10.375,1590775007.549,1590775016.605,9.055999994277954,1590775007.583,1590775016.561,8.978000164031982,1590775007.6560001,1590775020.081,12.424999952316284,848314.0,1590775007.549,1590775020.081,12.532000064849854
0000000001beb76fd19a8f0b4aecf0cf6c561def3f35769a16899b02028c9511,1590721124.5310001,1590721125.353,0.8219997882843018,1590721124.572,1590721125.8270001,1.255000114440918,1590721124.5770001,1590721126.225,1.6479997634887695,1590721124.6479998,1590721147.534,22.886000156402588,847601.0,1590721124.5310001,1590721147.534,23.002999782562256
0000000001bed4de7ae45539b614ecf718176603d14ebab0edc9416bc8b0e608,1590775145.869,1590775153.707,7.838000059127808,1590775145.799,1590775146.885,1.0859999656677246,1590775145.7710001,1590775153.641,7.869999885559082,1590775145.92,1590775147.024,1.1039998531341553,848316.0,1590775145.7710001,1590775153.707,7.935999870300293
0000000001c0853f32f3baa95e1da7bf8f0b71d15167060b6dc0b01ad669d7c2,1590707683.978,1590707694.345,10.367000102996826,1590707683.9970002,1590707685.755,1.7579998970031738,1590707684.015,1590707694.2970002,10.282000064849854,1590707684.072,1590707687.093,3.0209999084472656,847419.0,1590707683.978,1590707694.345,10.367000102996826
0000000001c0cfd4b2c5ca821123b16d21ea34d20df105ccc6bb9cc44a2fb1f1,1590741802.849,1590741813.96,11.111000061035156,1590741802.752,1590741807.062,4.309999942779541,1590741802.785,1590741943.245,140.4599997997284,1590741802.853,1590741869.865,67.01200008392334,847877.0,1590741802.752,1590741943.245,140.492999792099
0000000001c16ca75c451879e12574c4b7dd654eeae150926cbef15207e7e6ee,1590736719.093,1590736729.836,10.743000030517578,1590736719.1179998,1590736723.063,3.945000171661377,1590736719.169,1590736729.772,10.603000164031982,1590736719.2089999,1590736723.169,3.9600000381469727,847803.0,1590736719.093,1590736729.836,10.743000030517578
0000000001c1850255f935b6ed2bc11194c59082f76ab3ecabe5445bc11f6c8b,1590715704.381,1590715946.2810001,241.90000009536743,1590715704.405,1590715710.498,6.0929999351501465,1590715704.3660002,1590715946.3470001,241.98099994659424,1590715704.428,1590715706.0679998,1.6399998664855957,847528.0,1590715704.3660002,1590715946.3470001,241.98099994659424
0000000001c18b8bf6614ab6420753c1ed51d1a2c7e1386bd1cbaff3a79e9535,1590700547.27,1590700552.887,5.617000102996826,1590700547.176,1590700548.919,1.742999792098999,1590700547.276,1590700548.349,1.0729999542236328,1590700547.4520001,1590700548.593,1.1409997940063477,847327.0,1590700547.176,1590700552.887,5.710999965667725
0000000001c1ee0ad5aef7e740c9f0d7902357f91f71a1f3d694e2a98309faae,1590738905.3270001,1590738911.613,6.285999774932861,1590738905.293,1590738910.4060001,5.113000154495239,1590738905.295,1590738911.545,6.25,1590738905.369,1590738911.561,6.192000150680542,847838.0,1590738905.293,1590738911.613,6.319999933242798
0000000001c1fd099fef775250ffc6530515f68a0774954a3290c7558aa3462d,1590766135.216,1590766144.566,9.349999904632568,1590766135.131,1590766139.674,4.542999982833862,1590766135.08,1590766144.5010002,9.421000242233276,1590766135.2389998,1590766138.785,3.5460002422332764,848198.0,1590766135.08,1590766144.566,9.486000061035156
0000000001c4a024a25f09a2d74f3634ef790dd72e2cd7d39e3f0a52bc65bc81,1590740483.8479998,1590740575.536,91.68800020217896,1590740483.762,1590740575.539,91.77699995040894,1590740483.721,1590740846.82,363.0989999771118,1590740483.7910001,1590740575.591,91.79999995231628,847857.0,1590740483.721,1590740846.82,363.0989999771118
0000000001c4fef37a5d27ae560a6abd2ffbab909367a839cc4669582564f6c1,1590741621.821,1590741641.342,19.520999908447266,1590741621.82,1590741627.752,5.932000160217285,1590741621.792,1590741942.532,320.74000000953674,1590741621.8820002,1590741632.036,10.15399980545044,847872.0,1590741621.792,1590741942.532,320.74000000953674
0000000001c50c5b99e4cea388f9403ff7ad89bffa618f4b07c4af2f7363a495,1590747168.444,1590747174.595,6.151000022888184,1590747168.46,1590747174.591,6.13100004196167,1590747168.481,1590747174.5479999,6.066999912261963,1590747168.465,1590747170.627,2.1620001792907715,847945.0,1590747168.444,1590747174.595,6.151000022888184
0000000001c5790ab2f27e16739dc2800e091851240f092ca312cc43e6cafff4,1590780859.84,1590780870.6379998,10.797999858856201,1590780859.7529998,1590780866.3079998,6.555000066757202,1590780859.7910001,1590780870.572,10.780999898910522,1590780859.863,1590780866.3379998,6.474999904632568,848395.0,1590780859.7529998,1590780870.6379998,10.884999990463257
0000000001c657d7531065f16b28ba0a3edfe4e06d03796bad2d40205d96fe28,1590750832.772,1590750848.279,15.506999969482422,1590750832.76,1590750840.593,7.83299994468689,1590750832.7229998,1590750853.675,20.9520001411438,1590750832.82,1590750835.205,2.384999990463257,847996.0,1590750832.7229998,1590750853.675,20.9520001411438
0000000001c6ce46dde448becef9dde118b5d316ec63e9ef2ba93ce997fd9e20,1590749329.1,1590749344.8639998,15.763999938964844,1590749329.0779998,1590749344.78,15.702000141143799,1590749329.06,1590749339.444,10.384000062942505,1590749329.1620002,1590749344.889,15.726999759674072,847971.0,1590749329.06,1590749344.889,15.828999996185303
0000000001c6e4b4f777d9c538d5057350d07082603c07f2d31be94112401f0b,1590706065.043,1590706073.592,8.549000024795532,1590706065.0089998,1590706067.717,2.7080001831054688,1590706065.0370002,1590706077.036,11.998999834060669,1590706065.039,1590706067.793,2.753999948501587,847398.0,1590706065.0089998,1590706077.036,12.027000188827515
0000000001c74f14ebde86b932f06ba44b9bf757d66e25e1951e7f3fb25e127c,1590730559.5939999,1590730800.954,241.3600001335144,1590730559.6529999,1590730566.967,7.314000129699707,1590730559.615,1590730801.026,241.41100001335144,1590730559.705,1590730562.98,3.2750000953674316,847723.0,1590730559.5939999,1590730801.026,241.43200016021729
0000000001c76c9a955984f2f27448aae48485223e5b883130607b8cce4aef6d,1590739340.3439999,1590739490.762,150.41800022125244,1590739340.26,1590739490.7189999,150.45899987220764,1590739340.301,1590739575.325,235.0239999294281,1590739340.3720002,1590739490.794,150.42199969291687,847843.0,1590739340.26,1590739575.325,235.06500005722046
0000000001c7f0bbc218075afcafc5c26aeef8ea76ce8ff2f87dcc7c0ff0d831,1590753418.23,1590753494.8079998,76.57799983024597,1590753418.2270002,1590753425.4060001,7.178999900817871,1590753418.2270002,1590753494.76,76.53299975395203,1590753418.309,1590753423.034,4.724999904632568,848030.0,1590753418.2270002,1590753494.8079998,76.58099961280823
0000000001c7f5d0c6131898636ea6e264d35134fae72959fd8e8b35bee22c4b,1590715872.5479999,1590715946.444,73.89600014686584,1590715872.478,1590715879.371,6.89300012588501,1590715872.5129998,1590715946.51,73.99700021743774,1590715872.582,1590715888.435,15.852999925613403,847533.0,1590715872.478,1590715946.51,74.03200006484985
0000000001c81006882c775e622a8275b38896d87f80eeac1ec72de37b4b762d,1590750778.4889998,1590750793.01,14.521000146865845,1590750778.468,1590750786.7970002,8.329000234603882,1590750778.5370002,1590750792.736,14.198999881744385,1590750778.596,1590750779.593,0.996999979019165,847992.0,1590750778.468,1590750793.01,14.54200005531311
0000000001c8d79374ec0f5bd22cc067b54b936c1e729267041c1ec1f52ccb88,1590760066.9720001,1590760195.824,128.85199975967407,1590760066.941,1590760180.609,113.66799998283386,1590760066.9320002,1590760196.034,129.10199975967407,1590760067.01,1590760178.849,111.83899998664856,848116.0,1590760066.9320002,1590760196.034,129.10199975967407
0000000001ca5970ab60df30c00f1ccae0c96c2134b6add56a796dcde1427efe,1590724771.585,1590724775.91,4.325000047683716,1590724771.4520001,1590724850.0379999,78.58599972724915,1590724771.549,1590724775.869,4.319999933242798,1590724771.599,1590724775.9429998,4.343999862670898,847649.0,1590724771.4520001,1590724850.0379999,78.58599972724915
0000000001ca63ae2caa89b7c4d3def557c9353e27779b7d04963231c855e079,1590767610.995,1590767639.549,28.55400013923645,1590767610.9689999,1590767639.54,28.57100009918213,1590767610.967,1590767621.15,10.183000087738037,1590767611.055,1590767639.596,28.54099988937378,848219.0,1590767610.967,1590767639.596,28.628999948501587
0000000001ca84aa06cc9489a4185f31052da2ee4c3833f91160208c332c454a,1590741955.373,1590742117.4689999,162.09599995613098,1590741955.353,1590742117.4629998,162.10999989509583,1590741955.4220002,1590742049.0129998,93.59099960327148,1590741955.313,1590742117.515,162.2020001411438,847880.0,1590741955.313,1590742117.515,162.2020001411438
